[1, 2]
[9, 45]
[9, 44]
[12, 47]
[17, 18]
[17, 52]
[18, 54]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[33, 69]
[33, 68]
[35, 1]
[35, 70]
[44, 45]
[45, 46]
[46, 47]
[46, 12]
[47, 83]
[52, 18]
[52, 88]
[54, 20]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[60, 26]
[65, 101]
[65, 100]
[67, 68]
[67, 33]
[68, 69]
[70, 105]
[74, 75]
[74, 110]
[74, 109]
[75, 111]
[75, 110]
[78, 44]
[78, 114]
[78, 113]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 120]
[86, 52]
[86, 122]
[88, 54]
[88, 124]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 128]
[92, 127]
[94, 60]
[94, 130]
[98, 99]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 135]
[101, 67]
[105, 141]
[109, 110]
[109, 75]
[109, 144]
[110, 111]
[111, 112]
[112, 113]
[112, 78]
[113, 114]
[113, 149]
[114, 149]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 154]
[120, 86]
[120, 156]
[122, 88]
[122, 158]
[122, 157]
[124, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 163]
[128, 94]
[128, 163]
[130, 166]
[132, 98]
[135, 101]
[135, 170]
[138, 174]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 110]
[144, 180]
[144, 179]
[149, 184]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 120]
[154, 190]
[154, 189]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 192]
[158, 124]
[158, 194]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 127]
[161, 196]
[163, 199]
[163, 198]
[166, 132]
[166, 202]
[169, 170]
[169, 135]
[175, 141]
[178, 179]
[178, 144]
[179, 180]
[179, 215]
[180, 181]
[180, 216]
[180, 215]
[181, 216]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 225]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[191, 157]
[192, 158]
[192, 228]
[194, 195]
[194, 160]
[194, 230]
[195, 196]
[195, 161]
[195, 230]
[196, 232]
[198, 199]
[198, 234]
[198, 233]
[199, 200]
[199, 235]
[199, 234]
[200, 166]
[200, 235]
[202, 238]
[212, 178]
[215, 216]
[215, 181]
[218, 184]
[223, 189]
[225, 191]
[228, 194]
[230, 196]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[238, 239]
[239, 240]
[240, 241]
