[1, 36]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[11, 12]
[12, 48]
[14, 15]
[14, 50]
[15, 50]
[19, 54]
[21, 22]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 64]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 69]
[33, 68]
[36, 71]
[38, 4]
[38, 74]
[38, 73]
[41, 42]
[41, 7]
[42, 8]
[48, 14]
[50, 86]
[50, 85]
[58, 59]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 30]
[64, 100]
[64, 99]
[67, 68]
[67, 33]
[67, 102]
[68, 69]
[68, 104]
[69, 104]
[71, 106]
[73, 74]
[73, 109]
[74, 75]
[74, 110]
[74, 109]
[75, 41]
[75, 111]
[75, 110]
[79, 80]
[80, 116]
[82, 48]
[85, 86]
[85, 121]
[86, 87]
[86, 121]
[96, 97]
[96, 131]
[97, 98]
[97, 63]
[97, 133]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 100]
[99, 134]
[100, 101]
[100, 136]
[101, 102]
[101, 67]
[101, 136]
[102, 68]
[105, 106]
[105, 71]
[105, 141]
[106, 141]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 145]
[113, 79]
[113, 149]
[116, 82]
[116, 151]
[121, 87]
[121, 157]
[121, 156]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 163]
[131, 97]
[131, 166]
[133, 134]
[133, 99]
[133, 168]
[134, 100]
[136, 102]
[141, 177]
[141, 176]
[145, 111]
[145, 181]
[149, 185]
[149, 184]
[151, 186]
[154, 190]
[156, 157]
[156, 191]
[157, 158]
[158, 194]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[166, 202]
[168, 134]
[168, 204]
[168, 203]
[174, 209]
[176, 177]
[177, 178]
[178, 179]
[178, 214]
[179, 145]
[179, 214]
[184, 185]
[185, 186]
[185, 151]
[185, 221]
[186, 221]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 157]
[191, 226]
[194, 195]
[194, 229]
[195, 161]
[197, 163]
[202, 203]
[202, 168]
[202, 237]
[203, 204]
[207, 208]
[207, 243]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[210, 176]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[228, 229]
[228, 194]
[229, 195]
[236, 237]
[236, 202]
[237, 203]
[241, 207]
[243, 244]
[243, 209]
