[5, 40]
[9, 44]
[14, 49]
[16, 17]
[16, 52]
[16, 51]
[17, 53]
[17, 52]
[20, 55]
[22, 23]
[22, 57]
[26, 61]
[28, 64]
[37, 38]
[37, 72]
[38, 39]
[39, 40]
[39, 5]
[39, 75]
[40, 75]
[48, 49]
[48, 14]
[48, 84]
[49, 85]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[53, 54]
[53, 89]
[54, 55]
[54, 20]
[54, 89]
[57, 23]
[57, 93]
[61, 96]
[64, 100]
[67, 68]
[67, 103]
[68, 69]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[72, 38]
[72, 108]
[72, 107]
[75, 110]
[77, 78]
[78, 44]
[78, 114]
[81, 82]
[81, 117]
[82, 48]
[82, 118]
[82, 117]
[84, 85]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[86, 87]
[86, 52]
[86, 121]
[87, 53]
[87, 123]
[89, 55]
[89, 125]
[89, 124]
[93, 129]
[96, 132]
[100, 101]
[100, 135]
[101, 67]
[103, 69]
[103, 139]
[107, 108]
[110, 146]
[114, 149]
[117, 118]
[117, 153]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 85]
[119, 154]
[121, 87]
[121, 156]
[123, 124]
[123, 89]
[124, 125]
[124, 160]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[129, 130]
[129, 165]
[130, 96]
[130, 165]
[132, 133]
[132, 168]
[132, 167]
[133, 169]
[133, 168]
[135, 101]
[141, 107]
[141, 177]
[146, 181]
[153, 154]
[153, 119]
[154, 190]
[156, 192]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[162, 197]
[167, 168]
[167, 133]
[168, 169]
[169, 135]
[172, 173]
[172, 208]
[172, 207]
[173, 139]
[173, 208]
[175, 141]
[177, 178]
[177, 213]
[178, 213]
[190, 156]
[190, 226]
[190, 225]
[192, 193]
[192, 228]
[192, 227]
[193, 228]
[195, 161]
[197, 233]
[199, 165]
[206, 207]
[206, 172]
[207, 208]
[207, 173]
[224, 225]
[224, 190]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[233, 199]
[240, 206]
