[0, 35]
[2, 38]
[5, 41]
[5, 40]
[9, 44]
[14, 50]
[16, 52]
[18, 19]
[18, 54]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 56]
[20, 55]
[21, 56]
[25, 61]
[25, 60]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[33, 34]
[33, 68]
[35, 71]
[38, 74]
[40, 41]
[41, 7]
[41, 77]
[47, 83]
[50, 16]
[52, 18]
[52, 87]
[54, 55]
[54, 20]
[55, 56]
[55, 21]
[56, 92]
[60, 61]
[61, 62]
[61, 97]
[62, 98]
[62, 97]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 101]
[67, 68]
[67, 33]
[68, 34]
[71, 72]
[71, 107]
[72, 38]
[72, 107]
[74, 40]
[74, 109]
[81, 47]
[81, 117]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 50]
[84, 119]
[87, 123]
[92, 93]
[93, 129]
[97, 98]
[97, 133]
[98, 64]
[98, 134]
[98, 133]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[105, 71]
[105, 141]
[109, 144]
[114, 115]
[114, 150]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 155]
[119, 154]
[123, 124]
[123, 159]
[123, 158]
[124, 159]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 100]
[134, 169]
[135, 101]
[135, 171]
[141, 107]
[141, 176]
[144, 180]
[147, 182]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 188]
[154, 155]
[155, 156]
[155, 191]
[156, 157]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[158, 124]
[163, 129]
[166, 167]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 134]
[169, 135]
[169, 205]
[171, 207]
[171, 206]
[173, 174]
[176, 212]
[176, 211]
[178, 144]
[178, 214]
[178, 213]
[180, 216]
[182, 218]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[187, 153]
[187, 223]
[188, 154]
[188, 224]
[188, 223]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 158]
[192, 228]
[192, 227]
[196, 197]
[196, 231]
[197, 163]
[200, 166]
[200, 236]
[202, 168]
[202, 238]
[205, 206]
[205, 171]
[206, 207]
[207, 173]
[207, 243]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[214, 180]
[216, 182]
[221, 187]
[223, 224]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[231, 197]
[234, 200]
[236, 202]
[238, 239]
[239, 205]
[243, 244]
