[1, 37]
[3, 38]
[7, 42]
[21, 56]
[26, 62]
[30, 65]
[37, 38]
[37, 3]
[37, 73]
[38, 73]
[40, 41]
[41, 42]
[41, 7]
[44, 45]
[44, 80]
[45, 80]
[52, 87]
[56, 92]
[62, 28]
[65, 101]
[73, 109]
[80, 116]
[85, 121]
[87, 122]
[92, 58]
[92, 127]
[107, 73]
[109, 110]
[110, 111]
[110, 146]
[111, 147]
[111, 146]
[113, 114]
[113, 148]
[114, 80]
[116, 152]
[118, 154]
[118, 153]
[121, 122]
[121, 87]
[121, 156]
[127, 163]
[130, 131]
[130, 165]
[131, 167]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 182]
[148, 114]
[152, 153]
[152, 118]
[153, 154]
[156, 122]
[156, 191]
[159, 194]
[163, 164]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 131]
[165, 200]
[167, 168]
[167, 203]
[168, 204]
[168, 203]
[176, 177]
[176, 211]
[177, 213]
[182, 148]
[182, 218]
[182, 217]
[186, 152]
[186, 221]
[191, 226]
[193, 194]
[193, 159]
[197, 198]
[197, 163]
[197, 232]
[198, 164]
[198, 234]
[200, 236]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 240]
[204, 239]
[205, 206]
[205, 241]
[205, 240]
[206, 241]
[211, 177]
[213, 179]
[217, 218]
[223, 224]
[224, 225]
[225, 226]
[225, 191]
[232, 198]
[234, 200]
[236, 237]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
