[1, 36]
[3, 4]
[4, 40]
[7, 42]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[18, 54]
[22, 57]
[24, 25]
[25, 61]
[29, 65]
[32, 67]
[35, 36]
[35, 1]
[36, 72]
[40, 41]
[40, 76]
[41, 42]
[41, 7]
[41, 76]
[42, 78]
[48, 49]
[48, 14]
[51, 52]
[52, 18]
[52, 88]
[54, 55]
[54, 89]
[61, 27]
[72, 73]
[72, 108]
[73, 74]
[73, 109]
[73, 108]
[74, 40]
[74, 110]
[74, 109]
[76, 42]
[76, 112]
[78, 79]
[78, 114]
[78, 113]
[79, 114]
[82, 48]
[88, 89]
[88, 54]
[89, 55]
[89, 125]
[94, 95]
[95, 61]
[95, 131]
[98, 99]
[99, 65]
[99, 135]
[104, 139]
[108, 109]
[108, 74]
[109, 110]
[109, 145]
[110, 76]
[110, 145]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 149]
[120, 121]
[125, 126]
[125, 161]
[126, 127]
[126, 162]
[126, 161]
[127, 163]
[127, 162]
[140, 141]
[140, 176]
[141, 142]
[141, 176]
[142, 108]
[142, 178]
[145, 180]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[152, 153]
[152, 188]
[152, 187]
[153, 189]
[153, 188]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 197]
[176, 142]
[176, 211]
[178, 179]
[178, 214]
[179, 180]
[179, 145]
[179, 214]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 220]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 223]
[189, 190]
[190, 191]
[191, 227]
[196, 197]
[196, 162]
[197, 163]
[197, 233]
[200, 235]
[205, 241]
[205, 240]
[208, 244]
[208, 243]
[214, 180]
[218, 184]
[220, 221]
[221, 187]
[223, 189]
[227, 193]
[230, 196]
[233, 234]
[234, 235]
[234, 200]
[237, 238]
[238, 239]
[239, 240]
[239, 205]
[240, 241]
[241, 242]
[242, 243]
[242, 208]
[243, 244]
