[2, 3]
[3, 4]
[4, 5]
[7, 43]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[23, 24]
[23, 59]
[24, 59]
[26, 27]
[27, 63]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[43, 44]
[43, 79]
[44, 79]
[49, 50]
[49, 15]
[49, 85]
[50, 51]
[50, 86]
[50, 85]
[51, 86]
[55, 56]
[55, 91]
[56, 57]
[56, 91]
[57, 23]
[63, 64]
[63, 99]
[64, 99]
[67, 68]
[67, 33]
[68, 69]
[68, 34]
[72, 108]
[72, 107]
[75, 76]
[76, 77]
[77, 43]
[77, 113]
[79, 115]
[81, 82]
[81, 117]
[81, 116]
[82, 117]
[85, 86]
[85, 51]
[85, 121]
[86, 122]
[86, 121]
[88, 124]
[91, 57]
[91, 127]
[97, 63]
[97, 132]
[99, 135]
[107, 108]
[107, 142]
[108, 109]
[108, 144]
[109, 75]
[109, 144]
[113, 79]
[113, 149]
[115, 116]
[115, 81]
[116, 117]
[116, 82]
[119, 85]
[119, 155]
[119, 154]
[121, 122]
[122, 88]
[124, 125]
[124, 160]
[125, 91]
[125, 161]
[125, 160]
[127, 128]
[127, 163]
[128, 129]
[128, 163]
[132, 168]
[135, 136]
[135, 170]
[136, 137]
[136, 172]
[137, 138]
[137, 172]
[142, 108]
[142, 177]
[146, 147]
[146, 181]
[147, 113]
[149, 115]
[149, 185]
[154, 155]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[160, 161]
[160, 196]
[161, 127]
[161, 197]
[161, 196]
[163, 129]
[163, 198]
[166, 132]
[166, 201]
[168, 169]
[168, 203]
[169, 170]
[169, 135]
[170, 136]
[170, 206]
[172, 138]
[181, 147]
[181, 216]
[185, 186]
[185, 220]
[186, 187]
[187, 223]
[189, 190]
[189, 155]
[192, 228]
[192, 227]
[194, 160]
[194, 230]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 232]
[200, 201]
[200, 166]
[203, 169]
[203, 239]
[206, 172]
[220, 186]
[223, 189]
[227, 228]
[228, 194]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 198]
