[1, 37]
[7, 8]
[7, 43]
[7, 42]
[8, 44]
[8, 43]
[10, 11]
[11, 12]
[14, 15]
[14, 49]
[15, 16]
[16, 17]
[20, 56]
[24, 59]
[33, 34]
[35, 1]
[35, 71]
[37, 38]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 44]
[43, 78]
[44, 10]
[49, 15]
[49, 85]
[49, 84]
[56, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 95]
[59, 94]
[62, 63]
[62, 97]
[63, 29]
[63, 99]
[71, 37]
[71, 107]
[71, 106]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 44]
[78, 114]
[78, 113]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[85, 121]
[90, 56]
[90, 126]
[92, 58]
[92, 128]
[94, 95]
[94, 130]
[94, 129]
[95, 96]
[95, 130]
[96, 97]
[96, 62]
[97, 63]
[97, 133]
[99, 135]
[101, 137]
[106, 107]
[106, 141]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[112, 78]
[113, 114]
[114, 115]
[115, 81]
[115, 151]
[118, 119]
[118, 84]
[118, 153]
[119, 85]
[121, 122]
[121, 157]
[122, 88]
[122, 157]
[126, 92]
[126, 162]
[128, 129]
[128, 94]
[129, 130]
[129, 95]
[129, 165]
[130, 96]
[130, 166]
[130, 165]
[133, 99]
[133, 169]
[135, 101]
[135, 170]
[137, 103]
[137, 173]
[141, 107]
[146, 112]
[146, 182]
[151, 152]
[151, 186]
[152, 153]
[152, 118]
[153, 119]
[162, 128]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[170, 205]
[173, 209]
[173, 208]
[178, 213]
[182, 183]
[182, 218]
[183, 219]
[183, 218]
[186, 152]
[194, 195]
[195, 196]
[195, 231]
[196, 162]
[196, 231]
[200, 201]
[200, 166]
[200, 235]
[201, 202]
[201, 167]
[202, 203]
[203, 169]
[203, 239]
[208, 209]
[208, 243]
[210, 211]
[211, 212]
[212, 213]
[212, 178]
[218, 219]
[219, 220]
[220, 186]
[226, 227]
[227, 228]
[228, 194]
[235, 201]
[239, 205]
[242, 243]
[242, 208]
[243, 209]
