[0, 1]
[1, 37]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[8, 44]
[8, 43]
[10, 45]
[12, 47]
[16, 51]
[18, 53]
[20, 56]
[20, 55]
[23, 24]
[23, 58]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 63]
[27, 62]
[29, 30]
[29, 64]
[30, 31]
[31, 67]
[33, 34]
[33, 69]
[34, 69]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 77]
[41, 76]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 10]
[44, 79]
[47, 83]
[47, 82]
[50, 51]
[50, 16]
[51, 87]
[53, 89]
[53, 88]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 24]
[58, 94]
[58, 93]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[62, 63]
[62, 98]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 30]
[64, 99]
[67, 33]
[67, 102]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 40]
[74, 109]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 111]
[77, 78]
[77, 43]
[78, 79]
[78, 44]
[79, 45]
[82, 83]
[82, 118]
[83, 84]
[83, 118]
[84, 50]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 57]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[93, 94]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 129]
[95, 61]
[95, 131]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 134]
[102, 138]
[102, 137]
[107, 73]
[107, 142]
[109, 75]
[109, 145]
[109, 144]
[111, 77]
[111, 147]
[111, 146]
[118, 84]
[118, 153]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 126]
[125, 91]
[125, 160]
[126, 92]
[126, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 95]
[129, 165]
[131, 132]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[133, 134]
[133, 99]
[133, 168]
[134, 170]
[137, 138]
[137, 173]
[138, 173]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 177]
[144, 145]
[144, 180]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 183]
[147, 182]
[148, 149]
[148, 183]
[151, 187]
[151, 186]
[153, 188]
[156, 157]
[156, 192]
[156, 191]
[157, 123]
[157, 192]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 126]
[160, 195]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[163, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 132]
[166, 201]
[168, 134]
[168, 203]
[170, 206]
[170, 205]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 213]
[177, 212]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 217]
[183, 149]
[183, 219]
[186, 187]
[186, 221]
[187, 188]
[187, 153]
[190, 191]
[190, 156]
[191, 192]
[191, 157]
[191, 227]
[192, 227]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 231]
[195, 230]
[197, 163]
[197, 232]
[199, 165]
[199, 234]
[201, 236]
[203, 238]
[205, 206]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 173]
[207, 243]
[207, 242]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 213]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 183]
[221, 187]
[229, 230]
[229, 195]
[230, 231]
[231, 232]
[231, 197]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
