[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[5, 6]
[6, 7]
[7, 43]
[10, 11]
[11, 12]
[12, 13]
[15, 16]
[15, 51]
[15, 50]
[16, 52]
[16, 51]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 57]
[21, 56]
[27, 63]
[27, 62]
[29, 30]
[29, 65]
[29, 64]
[30, 65]
[37, 38]
[37, 3]
[38, 39]
[39, 5]
[43, 79]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 87]
[52, 87]
[54, 20]
[56, 57]
[57, 58]
[58, 59]
[61, 62]
[61, 27]
[62, 63]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 30]
[64, 99]
[76, 112]
[76, 111]
[79, 80]
[79, 115]
[80, 116]
[80, 115]
[85, 51]
[85, 121]
[87, 123]
[87, 122]
[99, 65]
[99, 135]
[99, 134]
[105, 106]
[105, 141]
[105, 140]
[106, 141]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 147]
[112, 148]
[112, 147]
[115, 116]
[115, 151]
[115, 150]
[116, 82]
[116, 151]
[121, 122]
[121, 87]
[121, 157]
[122, 123]
[122, 157]
[126, 162]
[126, 161]
[130, 131]
[130, 166]
[130, 165]
[131, 132]
[131, 166]
[132, 133]
[132, 168]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 169]
[135, 171]
[137, 103]
[137, 172]
[140, 141]
[140, 106]
[140, 176]
[141, 177]
[141, 176]
[144, 145]
[144, 110]
[144, 180]
[145, 111]
[145, 181]
[145, 180]
[147, 148]
[148, 149]
[149, 150]
[149, 115]
[149, 185]
[150, 151]
[150, 116]
[150, 185]
[151, 187]
[153, 154]
[153, 188]
[154, 155]
[155, 121]
[157, 123]
[161, 162]
[162, 198]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[166, 132]
[166, 202]
[168, 169]
[168, 134]
[169, 135]
[171, 172]
[171, 137]
[171, 207]
[172, 208]
[172, 207]
[176, 177]
[180, 181]
[180, 216]
[180, 215]
[181, 147]
[181, 216]
[185, 151]
[185, 221]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 154]
[188, 224]
[188, 223]
[194, 195]
[194, 230]
[194, 229]
[195, 161]
[195, 230]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 165]
[199, 234]
[202, 168]
[207, 208]
[207, 242]
[208, 174]
[210, 176]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[219, 185]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[236, 202]
[242, 208]
