[0, 1]
[3, 39]
[3, 38]
[5, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 44]
[8, 43]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[15, 50]
[17, 52]
[19, 20]
[19, 54]
[20, 56]
[23, 24]
[23, 59]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[31, 32]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[38, 39]
[38, 73]
[39, 5]
[39, 75]
[41, 42]
[41, 7]
[42, 43]
[42, 8]
[43, 44]
[44, 45]
[44, 10]
[45, 46]
[45, 11]
[46, 47]
[46, 82]
[47, 48]
[47, 82]
[48, 84]
[50, 86]
[52, 87]
[54, 20]
[54, 90]
[56, 91]
[59, 60]
[59, 25]
[60, 96]
[62, 63]
[62, 98]
[62, 97]
[63, 99]
[63, 98]
[65, 31]
[68, 34]
[71, 72]
[72, 73]
[72, 38]
[73, 39]
[73, 109]
[75, 41]
[75, 111]
[75, 110]
[82, 48]
[84, 50]
[84, 119]
[86, 87]
[86, 52]
[86, 122]
[87, 123]
[87, 122]
[90, 91]
[90, 56]
[90, 125]
[91, 127]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 133]
[99, 65]
[102, 68]
[102, 137]
[105, 71]
[105, 140]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 146]
[114, 150]
[116, 82]
[116, 152]
[122, 123]
[122, 158]
[122, 157]
[123, 159]
[123, 158]
[125, 91]
[125, 161]
[127, 128]
[127, 162]
[128, 129]
[128, 164]
[129, 164]
[131, 132]
[131, 97]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 169]
[133, 168]
[137, 172]
[139, 174]
[140, 176]
[143, 109]
[143, 179]
[145, 146]
[145, 111]
[145, 180]
[146, 112]
[150, 116]
[150, 185]
[152, 188]
[152, 187]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 193]
[159, 125]
[161, 162]
[161, 127]
[161, 197]
[162, 128]
[162, 198]
[162, 197]
[168, 169]
[168, 204]
[168, 203]
[169, 205]
[169, 204]
[172, 208]
[172, 207]
[176, 177]
[177, 143]
[179, 180]
[179, 145]
[179, 214]
[180, 146]
[183, 184]
[183, 219]
[184, 185]
[184, 150]
[184, 219]
[185, 221]
[187, 188]
[187, 223]
[188, 224]
[188, 223]
[190, 156]
[190, 225]
[193, 159]
[193, 228]
[197, 198]
[197, 233]
[198, 164]
[198, 234]
[198, 233]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 240]
[204, 239]
[205, 206]
[205, 240]
[206, 207]
[206, 172]
[207, 208]
[208, 174]
[208, 244]
[214, 180]
[217, 183]
[219, 185]
[221, 187]
[223, 224]
[224, 225]
[224, 190]
[233, 234]
[236, 202]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 206]
