[0, 36]
[7, 42]
[9, 10]
[9, 45]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[18, 53]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[23, 24]
[24, 25]
[29, 64]
[32, 33]
[33, 34]
[36, 37]
[37, 38]
[37, 73]
[38, 73]
[40, 75]
[42, 78]
[42, 77]
[45, 46]
[45, 11]
[46, 47]
[46, 82]
[47, 48]
[47, 82]
[48, 84]
[50, 16]
[53, 89]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[56, 22]
[57, 23]
[57, 93]
[63, 64]
[63, 29]
[63, 99]
[64, 100]
[64, 99]
[70, 36]
[70, 106]
[75, 110]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 114]
[78, 113]
[79, 45]
[79, 114]
[82, 48]
[82, 117]
[84, 50]
[84, 119]
[87, 53]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 125]
[95, 96]
[95, 131]
[95, 130]
[96, 131]
[99, 100]
[99, 135]
[99, 134]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 136]
[102, 103]
[103, 104]
[106, 142]
[106, 141]
[110, 145]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 79]
[113, 148]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[117, 153]
[117, 152]
[121, 87]
[121, 157]
[125, 161]
[125, 160]
[130, 131]
[130, 96]
[131, 167]
[134, 135]
[134, 100]
[134, 169]
[135, 136]
[135, 101]
[136, 102]
[141, 142]
[142, 143]
[143, 144]
[143, 179]
[144, 145]
[144, 110]
[144, 179]
[145, 181]
[148, 114]
[148, 184]
[148, 183]
[150, 116]
[152, 153]
[152, 187]
[153, 119]
[157, 193]
[159, 160]
[159, 125]
[160, 161]
[160, 196]
[161, 196]
[163, 199]
[167, 203]
[167, 202]
[169, 135]
[169, 204]
[173, 174]
[175, 141]
[179, 145]
[181, 182]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 218]
[184, 150]
[184, 220]
[187, 153]
[187, 223]
[191, 157]
[191, 226]
[193, 159]
[193, 229]
[193, 228]
[196, 231]
[199, 235]
[201, 202]
[201, 167]
[201, 236]
[202, 203]
[203, 204]
[203, 169]
[203, 239]
[204, 239]
[207, 173]
[207, 243]
[207, 242]
[218, 184]
[228, 229]
[229, 230]
[230, 231]
[230, 196]
[233, 199]
[235, 236]
[235, 201]
[236, 202]
[241, 242]
[241, 207]
[242, 243]
