[3, 39]
[7, 8]
[7, 42]
[13, 48]
[19, 54]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[25, 26]
[25, 60]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[30, 31]
[30, 66]
[31, 67]
[31, 66]
[39, 74]
[42, 8]
[42, 78]
[42, 77]
[45, 46]
[46, 47]
[47, 48]
[47, 13]
[47, 83]
[48, 84]
[48, 83]
[53, 54]
[53, 19]
[53, 89]
[54, 90]
[54, 89]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[58, 59]
[58, 94]
[59, 60]
[59, 25]
[59, 94]
[60, 26]
[60, 96]
[62, 63]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 30]
[64, 99]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 102]
[68, 104]
[70, 105]
[72, 73]
[72, 108]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 109]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 78]
[77, 112]
[83, 84]
[83, 118]
[87, 53]
[89, 90]
[89, 124]
[90, 91]
[90, 56]
[91, 57]
[91, 127]
[94, 60]
[96, 62]
[96, 131]
[98, 99]
[98, 64]
[98, 134]
[99, 134]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 68]
[102, 138]
[102, 137]
[104, 139]
[105, 140]
[107, 108]
[107, 73]
[107, 143]
[108, 109]
[108, 74]
[108, 143]
[109, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 78]
[112, 147]
[117, 118]
[117, 83]
[117, 152]
[118, 84]
[121, 87]
[121, 156]
[124, 90]
[124, 160]
[124, 159]
[127, 163]
[127, 162]
[134, 169]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 176]
[140, 175]
[143, 109]
[143, 179]
[143, 178]
[145, 111]
[145, 181]
[145, 180]
[147, 183]
[152, 118]
[152, 188]
[156, 192]
[159, 160]
[159, 195]
[159, 194]
[160, 196]
[160, 195]
[162, 163]
[162, 198]
[163, 164]
[163, 198]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 204]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 211]
[176, 212]
[176, 211]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 145]
[179, 214]
[180, 181]
[181, 147]
[183, 184]
[183, 218]
[186, 152]
[186, 222]
[186, 221]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 224]
[190, 156]
[190, 226]
[192, 193]
[193, 194]
[193, 159]
[193, 229]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 231]
[195, 230]
[196, 162]
[196, 231]
[198, 164]
[198, 234]
[202, 203]
[202, 168]
[203, 204]
[203, 169]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 180]
[218, 184]
[221, 222]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 190]
[226, 192]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[234, 235]
[241, 242]
[242, 243]
[242, 208]
[243, 209]
