[2, 3]
[3, 4]
[3, 39]
[4, 40]
[4, 39]
[14, 15]
[18, 53]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[36, 2]
[36, 71]
[39, 40]
[39, 75]
[40, 6]
[40, 76]
[40, 75]
[44, 79]
[48, 14]
[48, 83]
[53, 88]
[55, 91]
[55, 90]
[58, 59]
[58, 24]
[58, 93]
[59, 95]
[61, 62]
[61, 96]
[62, 28]
[68, 34]
[70, 71]
[70, 36]
[70, 106]
[71, 106]
[73, 39]
[73, 109]
[75, 76]
[78, 79]
[78, 44]
[79, 115]
[81, 117]
[86, 87]
[87, 88]
[87, 53]
[87, 123]
[88, 124]
[88, 123]
[90, 91]
[90, 125]
[91, 92]
[91, 127]
[92, 93]
[92, 58]
[92, 127]
[93, 59]
[93, 129]
[95, 96]
[95, 61]
[95, 130]
[96, 62]
[106, 142]
[109, 75]
[109, 145]
[109, 144]
[115, 81]
[115, 151]
[117, 83]
[123, 124]
[124, 125]
[124, 90]
[125, 91]
[127, 93]
[129, 130]
[129, 95]
[129, 165]
[130, 96]
[130, 165]
[133, 169]
[140, 106]
[140, 176]
[142, 178]
[144, 145]
[144, 180]
[144, 179]
[145, 146]
[145, 181]
[145, 180]
[146, 181]
[148, 184]
[151, 117]
[151, 187]
[154, 155]
[154, 189]
[155, 191]
[157, 123]
[157, 193]
[172, 173]
[172, 208]
[172, 207]
[173, 208]
[176, 142]
[176, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 217]
[181, 216]
[184, 220]
[187, 223]
[187, 222]
[189, 155]
[189, 225]
[191, 157]
[193, 228]
[197, 232]
[207, 208]
[207, 173]
[207, 243]
[208, 243]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 217]
[217, 218]
[218, 184]
[222, 223]
[223, 189]
[225, 191]
[231, 232]
[231, 197]
