[0, 36]
[3, 38]
[6, 42]
[6, 41]
[8, 43]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[15, 16]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 53]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[23, 24]
[24, 25]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[36, 37]
[36, 71]
[37, 38]
[37, 3]
[38, 74]
[41, 42]
[42, 43]
[42, 8]
[42, 78]
[43, 78]
[45, 81]
[45, 80]
[47, 48]
[47, 13]
[48, 49]
[48, 84]
[49, 15]
[49, 84]
[52, 53]
[52, 18]
[52, 87]
[53, 19]
[55, 56]
[55, 91]
[56, 92]
[56, 91]
[63, 29]
[63, 99]
[66, 67]
[67, 68]
[67, 33]
[68, 69]
[68, 34]
[71, 37]
[71, 107]
[74, 75]
[75, 41]
[75, 111]
[78, 114]
[78, 113]
[80, 81]
[81, 47]
[84, 120]
[84, 119]
[86, 87]
[86, 52]
[86, 121]
[87, 53]
[91, 92]
[91, 127]
[92, 128]
[92, 127]
[105, 71]
[105, 141]
[111, 112]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 149]
[113, 148]
[114, 80]
[114, 150]
[114, 149]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 154]
[120, 121]
[120, 86]
[120, 156]
[121, 87]
[121, 157]
[121, 156]
[124, 159]
[127, 128]
[128, 129]
[129, 130]
[129, 165]
[130, 166]
[130, 165]
[136, 137]
[136, 171]
[137, 138]
[138, 174]
[141, 107]
[141, 177]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 185]
[151, 152]
[151, 187]
[152, 118]
[152, 187]
[154, 120]
[154, 189]
[156, 157]
[156, 191]
[157, 193]
[159, 195]
[165, 166]
[165, 201]
[166, 132]
[166, 202]
[166, 201]
[171, 137]
[171, 206]
[174, 209]
[175, 141]
[175, 211]
[177, 213]
[180, 215]
[184, 185]
[184, 150]
[185, 151]
[187, 223]
[189, 224]
[191, 157]
[191, 226]
[193, 159]
[193, 229]
[195, 231]
[195, 230]
[201, 202]
[202, 203]
[202, 238]
[203, 239]
[203, 238]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[211, 177]
[213, 214]
[214, 215]
[214, 180]
[217, 218]
[218, 184]
[223, 224]
[223, 189]
[229, 230]
[229, 195]
[230, 231]
[231, 232]
[235, 201]
[238, 239]
[239, 240]
[240, 206]
[243, 244]
[243, 209]
