[0, 1]
[1, 37]
[3, 38]
[6, 42]
[6, 41]
[14, 50]
[14, 49]
[16, 52]
[19, 55]
[25, 60]
[27, 28]
[27, 62]
[28, 29]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[37, 38]
[37, 3]
[41, 42]
[41, 76]
[42, 78]
[45, 11]
[45, 81]
[49, 50]
[49, 85]
[50, 16]
[50, 86]
[50, 85]
[52, 88]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 93]
[57, 92]
[62, 28]
[62, 98]
[65, 31]
[65, 100]
[76, 42]
[76, 111]
[78, 114]
[78, 113]
[81, 82]
[81, 116]
[82, 83]
[82, 118]
[83, 49]
[83, 118]
[85, 86]
[85, 120]
[86, 52]
[88, 89]
[89, 90]
[89, 55]
[89, 125]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 128]
[92, 127]
[93, 128]
[98, 134]
[98, 133]
[100, 136]
[100, 135]
[102, 103]
[103, 139]
[111, 146]
[113, 114]
[116, 82]
[118, 154]
[120, 86]
[125, 91]
[125, 161]
[125, 160]
[127, 128]
[127, 93]
[127, 163]
[128, 164]
[128, 163]
[131, 167]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 136]
[135, 170]
[136, 102]
[136, 172]
[141, 142]
[141, 177]
[142, 143]
[142, 178]
[142, 177]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 179]
[145, 146]
[145, 111]
[145, 181]
[146, 181]
[154, 120]
[154, 190]
[154, 189]
[157, 158]
[158, 194]
[160, 161]
[160, 196]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[163, 199]
[163, 198]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 134]
[168, 203]
[169, 170]
[169, 135]
[170, 136]
[172, 173]
[172, 207]
[173, 139]
[175, 141]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 145]
[179, 214]
[183, 219]
[183, 218]
[185, 186]
[186, 187]
[187, 223]
[189, 190]
[189, 225]
[190, 225]
[194, 160]
[194, 230]
[196, 197]
[196, 231]
[197, 198]
[197, 163]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 234]
[200, 201]
[201, 167]
[203, 169]
[203, 238]
[207, 173]
[207, 242]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[218, 219]
[219, 185]
[223, 189]
[227, 228]
[228, 194]
[230, 231]
[230, 196]
[231, 197]
[234, 200]
[241, 242]
[241, 207]
