[3, 38]
[7, 42]
[9, 45]
[20, 55]
[22, 23]
[22, 58]
[23, 58]
[25, 61]
[31, 67]
[31, 66]
[33, 34]
[33, 69]
[34, 69]
[37, 38]
[37, 3]
[41, 42]
[41, 7]
[45, 46]
[46, 47]
[49, 85]
[55, 90]
[58, 94]
[61, 62]
[61, 97]
[61, 96]
[62, 63]
[62, 98]
[62, 97]
[63, 98]
[66, 67]
[66, 102]
[66, 101]
[67, 33]
[67, 103]
[67, 102]
[69, 104]
[70, 105]
[75, 41]
[75, 110]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 88]
[88, 124]
[90, 126]
[94, 95]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 63]
[97, 132]
[98, 134]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 138]
[102, 137]
[103, 104]
[103, 69]
[103, 138]
[109, 110]
[109, 75]
[112, 148]
[118, 119]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 86]
[121, 87]
[121, 157]
[124, 90]
[126, 127]
[126, 161]
[127, 163]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 98]
[132, 167]
[134, 135]
[135, 136]
[135, 101]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 104]
[138, 173]
[148, 149]
[153, 154]
[153, 119]
[153, 188]
[154, 120]
[157, 158]
[157, 193]
[157, 192]
[158, 124]
[158, 193]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 202]
[172, 173]
[172, 138]
[173, 209]
[176, 177]
[176, 212]
[177, 178]
[177, 212]
[178, 179]
[179, 180]
[182, 148]
[182, 218]
[182, 217]
[186, 187]
[186, 222]
[186, 221]
[187, 188]
[187, 153]
[187, 222]
[188, 154]
[192, 193]
[192, 158]
[192, 228]
[193, 228]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 165]
[199, 234]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 237]
[206, 172]
[206, 242]
[206, 241]
[209, 244]
[212, 178]
[217, 218]
[221, 222]
[221, 187]
[222, 188]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[236, 237]
[236, 202]
[239, 240]
[240, 241]
[240, 206]
[241, 242]
[242, 243]
[243, 244]
[243, 209]
