[2, 37]
[4, 40]
[4, 39]
[15, 16]
[15, 51]
[16, 52]
[16, 51]
[18, 54]
[20, 56]
[20, 55]
[26, 27]
[29, 65]
[29, 64]
[37, 72]
[39, 40]
[39, 75]
[40, 41]
[40, 75]
[49, 15]
[49, 85]
[49, 84]
[51, 52]
[52, 18]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 93]
[57, 92]
[59, 60]
[59, 95]
[60, 26]
[60, 96]
[60, 95]
[64, 65]
[65, 66]
[66, 32]
[72, 108]
[75, 41]
[75, 110]
[78, 114]
[80, 81]
[80, 116]
[80, 115]
[81, 82]
[81, 117]
[81, 116]
[82, 118]
[82, 117]
[84, 85]
[84, 120]
[85, 51]
[85, 121]
[85, 120]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 57]
[91, 126]
[92, 93]
[93, 59]
[95, 96]
[103, 139]
[108, 109]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[110, 145]
[112, 78]
[114, 115]
[114, 80]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 84]
[118, 153]
[120, 121]
[120, 155]
[121, 122]
[121, 157]
[122, 157]
[124, 90]
[126, 92]
[126, 162]
[126, 161]
[136, 172]
[136, 171]
[139, 174]
[141, 142]
[141, 176]
[142, 143]
[142, 108]
[143, 109]
[143, 179]
[145, 181]
[151, 152]
[151, 117]
[152, 153]
[152, 118]
[153, 189]
[155, 121]
[155, 190]
[157, 192]
[161, 162]
[161, 197]
[161, 196]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 198]
[164, 200]
[167, 168]
[167, 202]
[171, 172]
[171, 207]
[171, 206]
[172, 207]
[174, 209]
[176, 142]
[179, 145]
[179, 215]
[181, 182]
[181, 216]
[182, 218]
[189, 190]
[189, 155]
[189, 224]
[192, 227]
[196, 197]
[196, 162]
[197, 198]
[197, 163]
[198, 164]
[198, 234]
[200, 236]
[200, 235]
[202, 168]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 242]
[215, 216]
[215, 181]
[216, 182]
[224, 190]
[230, 196]
[234, 235]
[234, 200]
[235, 236]
[236, 202]
[241, 242]
[241, 207]
