[0, 35]
[4, 5]
[9, 44]
[12, 13]
[13, 49]
[15, 16]
[15, 50]
[19, 54]
[27, 63]
[27, 62]
[30, 65]
[32, 67]
[35, 71]
[44, 80]
[44, 79]
[46, 12]
[49, 50]
[49, 15]
[50, 16]
[54, 89]
[57, 93]
[62, 63]
[62, 98]
[63, 98]
[65, 101]
[65, 100]
[71, 72]
[71, 107]
[72, 108]
[72, 107]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 114]
[80, 46]
[91, 57]
[93, 129]
[93, 128]
[98, 134]
[98, 133]
[100, 101]
[100, 135]
[101, 67]
[105, 71]
[105, 141]
[107, 108]
[107, 143]
[108, 143]
[114, 80]
[114, 150]
[118, 153]
[120, 121]
[120, 155]
[121, 122]
[128, 129]
[129, 165]
[131, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 171]
[135, 170]
[141, 107]
[143, 179]
[143, 178]
[150, 185]
[155, 121]
[161, 162]
[162, 128]
[162, 198]
[165, 131]
[167, 168]
[167, 133]
[167, 202]
[168, 134]
[168, 204]
[170, 171]
[170, 206]
[171, 207]
[171, 206]
[173, 174]
[173, 209]
[174, 209]
[175, 141]
[175, 210]
[178, 179]
[178, 214]
[179, 214]
[184, 185]
[184, 150]
[184, 220]
[185, 221]
[185, 220]
[187, 153]
[202, 168]
[202, 237]
[204, 170]
[204, 239]
[206, 207]
[206, 241]
[207, 173]
[209, 244]
[220, 221]
[221, 187]
[232, 198]
[241, 207]
