[0, 36]
[2, 38]
[8, 44]
[8, 43]
[12, 48]
[15, 16]
[16, 17]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 23]
[22, 57]
[29, 65]
[36, 2]
[36, 71]
[38, 4]
[38, 74]
[38, 73]
[41, 76]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 80]
[48, 49]
[48, 84]
[48, 83]
[49, 15]
[49, 84]
[53, 54]
[53, 19]
[54, 90]
[57, 23]
[57, 93]
[61, 96]
[63, 29]
[63, 99]
[65, 66]
[65, 101]
[65, 100]
[66, 101]
[68, 34]
[71, 107]
[71, 106]
[73, 74]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[79, 45]
[83, 84]
[83, 49]
[83, 118]
[90, 125]
[93, 129]
[95, 96]
[95, 61]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 136]
[106, 107]
[107, 73]
[113, 79]
[113, 149]
[113, 148]
[117, 118]
[117, 83]
[118, 84]
[124, 125]
[124, 90]
[124, 159]
[129, 95]
[129, 165]
[133, 99]
[133, 169]
[133, 168]
[135, 136]
[135, 101]
[135, 171]
[136, 172]
[136, 171]
[140, 106]
[140, 176]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 184]
[155, 156]
[155, 191]
[155, 190]
[156, 191]
[159, 125]
[159, 195]
[162, 163]
[163, 129]
[163, 199]
[165, 166]
[166, 167]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 204]
[168, 203]
[169, 135]
[169, 205]
[169, 204]
[171, 172]
[172, 173]
[173, 139]
[173, 209]
[179, 180]
[179, 215]
[180, 146]
[180, 216]
[180, 215]
[182, 183]
[182, 148]
[183, 184]
[183, 149]
[183, 219]
[184, 150]
[184, 219]
[190, 191]
[190, 156]
[199, 165]
[199, 234]
[203, 204]
[203, 169]
[203, 239]
[204, 205]
[204, 240]
[204, 239]
[205, 171]
[205, 241]
[205, 240]
[215, 216]
[216, 182]
[221, 187]
[224, 190]
[232, 233]
[233, 234]
[233, 199]
[237, 203]
[239, 240]
[239, 205]
[240, 241]
[241, 242]
[242, 243]
[243, 209]
