[7, 42]
[10, 11]
[10, 45]
[11, 12]
[12, 48]
[14, 15]
[14, 49]
[15, 16]
[16, 52]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[25, 61]
[29, 30]
[29, 65]
[29, 64]
[30, 66]
[30, 65]
[32, 68]
[38, 39]
[38, 73]
[39, 5]
[42, 78]
[44, 45]
[44, 10]
[44, 80]
[45, 11]
[45, 81]
[45, 80]
[48, 49]
[48, 14]
[49, 15]
[49, 85]
[55, 56]
[55, 21]
[56, 57]
[57, 23]
[61, 62]
[61, 97]
[62, 98]
[62, 97]
[64, 65]
[64, 30]
[65, 66]
[65, 101]
[66, 32]
[66, 101]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[70, 105]
[72, 73]
[72, 38]
[73, 39]
[73, 109]
[78, 44]
[80, 81]
[80, 115]
[81, 117]
[85, 86]
[86, 52]
[86, 122]
[89, 55]
[94, 129]
[97, 98]
[97, 133]
[97, 132]
[98, 64]
[98, 133]
[101, 137]
[101, 136]
[103, 104]
[103, 69]
[103, 138]
[105, 140]
[109, 145]
[112, 78]
[112, 148]
[115, 81]
[115, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 154]
[118, 153]
[122, 123]
[122, 158]
[123, 89]
[123, 159]
[123, 158]
[127, 163]
[129, 165]
[129, 164]
[132, 133]
[132, 98]
[133, 169]
[135, 136]
[135, 101]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[145, 181]
[145, 180]
[148, 149]
[148, 183]
[149, 115]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[152, 118]
[153, 154]
[154, 155]
[155, 156]
[155, 191]
[156, 122]
[156, 192]
[156, 191]
[158, 159]
[158, 193]
[161, 127]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[169, 135]
[172, 138]
[172, 207]
[177, 213]
[179, 180]
[179, 145]
[180, 181]
[180, 216]
[181, 217]
[181, 216]
[183, 149]
[183, 218]
[186, 152]
[186, 221]
[191, 192]
[192, 193]
[192, 158]
[192, 228]
[193, 159]
[193, 228]
[198, 164]
[198, 233]
[202, 203]
[203, 169]
[207, 242]
[211, 177]
[213, 179]
[216, 217]
[217, 218]
[217, 183]
