[1, 2]
[2, 38]
[4, 40]
[8, 44]
[13, 49]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[23, 59]
[23, 58]
[30, 66]
[38, 4]
[38, 74]
[38, 73]
[40, 76]
[42, 8]
[44, 80]
[44, 79]
[49, 85]
[51, 52]
[51, 86]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 91]
[57, 58]
[57, 23]
[58, 59]
[59, 95]
[61, 27]
[61, 97]
[61, 96]
[64, 30]
[64, 99]
[70, 105]
[73, 74]
[74, 40]
[76, 42]
[76, 112]
[79, 80]
[79, 114]
[80, 116]
[82, 83]
[82, 118]
[83, 49]
[83, 118]
[85, 86]
[85, 51]
[85, 120]
[86, 52]
[89, 55]
[91, 57]
[91, 127]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 131]
[97, 133]
[99, 135]
[105, 141]
[105, 140]
[107, 73]
[107, 142]
[112, 147]
[114, 80]
[116, 82]
[118, 154]
[118, 153]
[120, 86]
[123, 89]
[129, 130]
[129, 95]
[129, 165]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 97]
[131, 167]
[131, 166]
[133, 99]
[133, 169]
[135, 136]
[135, 171]
[136, 171]
[140, 141]
[140, 175]
[141, 142]
[141, 107]
[142, 178]
[144, 179]
[146, 147]
[146, 112]
[147, 183]
[153, 154]
[153, 189]
[153, 188]
[154, 120]
[154, 190]
[154, 189]
[165, 166]
[165, 131]
[166, 167]
[167, 133]
[169, 135]
[169, 205]
[175, 141]
[178, 179]
[178, 144]
[183, 184]
[183, 219]
[184, 185]
[184, 219]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 226]
[192, 193]
[192, 228]
[193, 194]
[193, 228]
[194, 160]
[199, 165]
[205, 171]
[205, 240]
[212, 178]
[217, 183]
[219, 185]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 192]
[228, 194]
[231, 197]
