[0, 36]
[2, 3]
[2, 38]
[3, 4]
[3, 39]
[3, 38]
[4, 39]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[16, 52]
[18, 19]
[18, 53]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[29, 64]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[36, 2]
[36, 72]
[38, 39]
[38, 4]
[38, 73]
[39, 75]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 77]
[43, 44]
[43, 79]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 11]
[45, 81]
[45, 80]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 84]
[52, 53]
[52, 18]
[52, 87]
[53, 19]
[53, 89]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[57, 93]
[57, 92]
[59, 95]
[61, 96]
[66, 67]
[66, 32]
[67, 68]
[67, 33]
[72, 73]
[72, 38]
[72, 107]
[73, 39]
[75, 41]
[75, 111]
[75, 110]
[77, 43]
[77, 113]
[77, 112]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 116]
[80, 115]
[81, 82]
[81, 47]
[81, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 49]
[83, 118]
[84, 120]
[86, 87]
[86, 52]
[87, 53]
[87, 123]
[89, 90]
[89, 55]
[89, 124]
[90, 56]
[92, 93]
[93, 59]
[95, 96]
[95, 61]
[95, 131]
[96, 131]
[98, 64]
[98, 133]
[107, 73]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 82]
[116, 152]
[116, 151]
[118, 84]
[120, 86]
[120, 156]
[120, 155]
[123, 124]
[123, 89]
[124, 90]
[124, 160]
[131, 167]
[133, 168]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 177]
[141, 176]
[144, 145]
[144, 110]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 115]
[149, 185]
[149, 184]
[151, 152]
[151, 187]
[152, 118]
[152, 187]
[155, 156]
[155, 190]
[160, 195]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 200]
[164, 199]
[165, 131]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[167, 202]
[168, 204]
[170, 136]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 211]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 148]
[182, 217]
[184, 185]
[185, 151]
[187, 223]
[187, 222]
[190, 156]
[193, 194]
[193, 229]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 231]
[195, 230]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[202, 168]
[202, 237]
[204, 170]
[204, 240]
[204, 239]
[207, 208]
[207, 243]
[207, 242]
[208, 244]
[208, 243]
[211, 177]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[222, 223]
[223, 224]
[224, 190]
[227, 193]
[229, 230]
[229, 195]
[230, 231]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[235, 201]
[239, 240]
[240, 241]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 244]
