[0, 36]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[14, 50]
[14, 49]
[20, 56]
[20, 55]
[22, 57]
[24, 25]
[25, 26]
[25, 61]
[26, 62]
[26, 61]
[30, 66]
[36, 37]
[36, 72]
[36, 71]
[37, 38]
[37, 3]
[37, 72]
[38, 39]
[38, 4]
[38, 74]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 6]
[40, 76]
[40, 75]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 9]
[43, 78]
[45, 46]
[45, 11]
[45, 80]
[46, 82]
[49, 50]
[49, 85]
[49, 84]
[50, 86]
[50, 85]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 93]
[61, 62]
[61, 96]
[62, 63]
[63, 64]
[64, 30]
[66, 67]
[66, 102]
[66, 101]
[67, 33]
[67, 102]
[71, 72]
[71, 37]
[71, 107]
[72, 38]
[72, 107]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 76]
[75, 111]
[75, 110]
[76, 77]
[76, 42]
[76, 111]
[77, 78]
[77, 43]
[78, 114]
[80, 46]
[82, 83]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 121]
[86, 122]
[86, 121]
[88, 54]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[91, 57]
[91, 127]
[91, 126]
[93, 129]
[93, 128]
[96, 62]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 138]
[102, 137]
[105, 71]
[105, 141]
[105, 140]
[107, 142]
[109, 110]
[109, 75]
[110, 111]
[110, 76]
[110, 146]
[111, 77]
[111, 146]
[114, 80]
[117, 83]
[119, 85]
[119, 154]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 158]
[124, 90]
[124, 160]
[126, 127]
[126, 162]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[129, 165]
[136, 137]
[136, 102]
[136, 171]
[137, 138]
[137, 173]
[138, 104]
[138, 173]
[140, 141]
[140, 176]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 177]
[146, 181]
[151, 117]
[151, 186]
[154, 190]
[154, 189]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 192]
[158, 124]
[158, 194]
[160, 126]
[160, 196]
[162, 128]
[162, 198]
[162, 197]
[165, 166]
[166, 202]
[171, 137]
[171, 206]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 212]
[179, 214]
[181, 217]
[181, 216]
[183, 218]
[186, 221]
[189, 190]
[189, 225]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[191, 157]
[191, 227]
[192, 158]
[192, 228]
[192, 227]
[194, 160]
[194, 229]
[196, 197]
[196, 162]
[196, 232]
[197, 198]
[197, 233]
[197, 232]
[198, 234]
[198, 233]
[202, 203]
[202, 238]
[203, 204]
[203, 239]
[203, 238]
[204, 239]
[206, 241]
[211, 212]
[211, 177]
[216, 217]
[217, 218]
[217, 183]
[225, 191]
[227, 228]
[228, 229]
[228, 194]
[232, 233]
[232, 198]
[233, 234]
[238, 239]
[238, 204]
