[0, 1]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 42]
[9, 44]
[15, 16]
[15, 51]
[16, 51]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[25, 61]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[33, 34]
[40, 6]
[40, 76]
[42, 77]
[44, 79]
[47, 48]
[47, 83]
[48, 83]
[54, 55]
[54, 90]
[54, 89]
[55, 21]
[55, 90]
[57, 58]
[57, 93]
[57, 92]
[58, 93]
[61, 62]
[61, 97]
[62, 98]
[62, 97]
[65, 31]
[65, 101]
[65, 100]
[67, 33]
[67, 102]
[70, 71]
[71, 72]
[72, 108]
[74, 40]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 112]
[79, 115]
[79, 114]
[81, 47]
[81, 116]
[85, 51]
[85, 120]
[89, 90]
[89, 55]
[89, 124]
[92, 93]
[92, 58]
[92, 127]
[93, 129]
[97, 98]
[97, 132]
[98, 99]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 138]
[102, 137]
[108, 74]
[108, 144]
[111, 112]
[111, 77]
[111, 147]
[112, 147]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 81]
[115, 150]
[120, 155]
[123, 124]
[123, 89]
[123, 159]
[124, 90]
[124, 159]
[127, 93]
[127, 163]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 166]
[130, 165]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 98]
[132, 167]
[135, 136]
[135, 101]
[136, 137]
[136, 102]
[137, 138]
[138, 139]
[138, 174]
[139, 174]
[141, 142]
[141, 177]
[142, 108]
[142, 177]
[144, 180]
[144, 179]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 186]
[150, 185]
[154, 155]
[154, 120]
[154, 190]
[155, 190]
[159, 195]
[159, 194]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 167]
[166, 132]
[166, 201]
[169, 135]
[174, 209]
[175, 141]
[175, 211]
[175, 210]
[179, 180]
[179, 215]
[180, 181]
[180, 215]
[181, 147]
[181, 217]
[185, 186]
[186, 187]
[186, 222]
[187, 222]
[190, 226]
[194, 195]
[194, 229]
[195, 231]
[198, 199]
[198, 164]
[198, 233]
[199, 165]
[199, 235]
[201, 167]
[206, 207]
[207, 208]
[207, 243]
[208, 209]
[208, 174]
[208, 243]
[210, 211]
[211, 177]
[215, 181]
[217, 218]
[218, 219]
[219, 185]
[224, 190]
[226, 192]
[229, 195]
[231, 232]
[232, 233]
[232, 198]
[233, 199]
[235, 201]
[239, 240]
[240, 206]
[243, 209]
