[3, 39]
[8, 43]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[14, 50]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 60]
[27, 62]
[30, 66]
[32, 33]
[32, 68]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[39, 75]
[39, 74]
[43, 78]
[47, 48]
[48, 14]
[50, 51]
[51, 17]
[51, 87]
[58, 24]
[60, 61]
[60, 95]
[61, 62]
[61, 27]
[61, 97]
[62, 97]
[66, 32]
[66, 101]
[68, 69]
[68, 34]
[74, 75]
[75, 76]
[75, 111]
[76, 112]
[76, 111]
[78, 114]
[80, 81]
[81, 47]
[87, 123]
[95, 61]
[95, 131]
[97, 133]
[97, 132]
[101, 136]
[105, 106]
[105, 140]
[111, 112]
[111, 146]
[112, 78]
[112, 148]
[114, 80]
[114, 149]
[118, 119]
[118, 154]
[118, 153]
[119, 154]
[123, 124]
[123, 159]
[124, 125]
[124, 159]
[128, 129]
[128, 164]
[128, 163]
[129, 95]
[129, 165]
[129, 164]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 168]
[134, 135]
[135, 136]
[135, 101]
[135, 171]
[136, 171]
[138, 174]
[138, 173]
[140, 106]
[146, 112]
[146, 182]
[146, 181]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[151, 186]
[153, 154]
[153, 119]
[153, 188]
[159, 125]
[159, 195]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 200]
[166, 167]
[166, 132]
[167, 168]
[167, 133]
[168, 134]
[173, 174]
[173, 209]
[174, 209]
[180, 181]
[180, 146]
[181, 182]
[182, 183]
[182, 148]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 219]
[185, 186]
[185, 151]
[188, 154]
[193, 159]
[193, 228]
[195, 231]
[195, 230]
[198, 199]
[198, 164]
[199, 200]
[199, 165]
[199, 235]
[200, 166]
[200, 235]
[205, 171]
[209, 244]
[213, 214]
[214, 180]
[219, 185]
[230, 231]
[231, 232]
[232, 198]
[243, 244]
[243, 209]
