[1, 37]
[4, 40]
[4, 39]
[10, 11]
[10, 46]
[11, 47]
[11, 46]
[15, 16]
[15, 51]
[15, 50]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 19]
[19, 55]
[25, 26]
[26, 62]
[28, 29]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[37, 72]
[39, 40]
[43, 44]
[44, 10]
[46, 47]
[46, 81]
[47, 48]
[48, 49]
[48, 84]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 17]
[52, 18]
[55, 56]
[56, 22]
[56, 92]
[59, 25]
[62, 28]
[66, 32]
[68, 34]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[72, 107]
[77, 43]
[77, 113]
[77, 112]
[81, 47]
[81, 117]
[84, 85]
[84, 50]
[85, 51]
[89, 55]
[89, 125]
[96, 62]
[103, 139]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[117, 153]
[123, 89]
[123, 159]
[125, 160]
[129, 164]
[136, 137]
[136, 172]
[136, 171]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[141, 107]
[141, 176]
[147, 148]
[147, 113]
[147, 183]
[148, 149]
[148, 114]
[148, 183]
[149, 150]
[150, 186]
[153, 154]
[153, 189]
[154, 155]
[154, 189]
[159, 160]
[159, 125]
[160, 196]
[163, 164]
[163, 129]
[163, 199]
[164, 200]
[164, 199]
[168, 169]
[168, 203]
[169, 170]
[170, 171]
[170, 136]
[171, 172]
[171, 137]
[172, 173]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[176, 212]
[178, 214]
[180, 216]
[183, 149]
[183, 219]
[183, 218]
[186, 187]
[186, 221]
[187, 153]
[189, 155]
[189, 224]
[196, 232]
[199, 200]
[199, 235]
[200, 166]
[200, 236]
[200, 235]
[203, 169]
[203, 239]
[208, 209]
[208, 174]
[210, 176]
[212, 178]
[214, 180]
[218, 219]
[219, 220]
[220, 221]
[220, 186]
[221, 187]
[230, 196]
[232, 233]
[233, 199]
[235, 236]
[236, 237]
[237, 203]
