[1, 2]
[2, 3]
[2, 38]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 39]
[5, 6]
[6, 7]
[14, 50]
[14, 49]
[16, 17]
[17, 18]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[23, 24]
[23, 59]
[24, 59]
[26, 27]
[26, 61]
[30, 65]
[32, 68]
[35, 1]
[38, 39]
[38, 4]
[39, 5]
[47, 83]
[47, 82]
[49, 50]
[50, 16]
[55, 21]
[57, 23]
[57, 93]
[59, 95]
[59, 94]
[61, 27]
[61, 97]
[61, 96]
[76, 111]
[82, 83]
[82, 117]
[83, 49]
[83, 119]
[87, 123]
[87, 122]
[93, 94]
[93, 59]
[93, 128]
[94, 95]
[94, 130]
[95, 96]
[95, 61]
[95, 130]
[96, 97]
[97, 133]
[99, 65]
[99, 134]
[106, 142]
[108, 143]
[110, 111]
[110, 76]
[110, 145]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 149]
[115, 116]
[115, 151]
[116, 117]
[116, 82]
[116, 151]
[117, 83]
[117, 153]
[119, 154]
[121, 122]
[121, 87]
[122, 123]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 159]
[127, 128]
[127, 93]
[128, 94]
[128, 164]
[130, 96]
[130, 165]
[133, 134]
[133, 99]
[133, 169]
[134, 169]
[137, 138]
[137, 172]
[138, 139]
[138, 174]
[139, 174]
[140, 106]
[140, 176]
[140, 175]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 179]
[143, 178]
[145, 111]
[145, 181]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[149, 185]
[151, 117]
[153, 154]
[153, 119]
[153, 188]
[158, 159]
[158, 124]
[159, 195]
[164, 165]
[164, 130]
[164, 199]
[165, 201]
[169, 204]
[171, 172]
[171, 137]
[171, 206]
[172, 138]
[174, 209]
[175, 176]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[178, 214]
[179, 145]
[179, 215]
[179, 214]
[181, 217]
[181, 216]
[183, 149]
[183, 219]
[183, 218]
[185, 151]
[188, 154]
[188, 224]
[188, 223]
[192, 158]
[192, 228]
[195, 196]
[195, 231]
[195, 230]
[196, 231]
[198, 199]
[198, 164]
[198, 234]
[199, 165]
[199, 234]
[201, 202]
[201, 237]
[202, 203]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[204, 240]
[204, 239]
[206, 172]
[206, 242]
[209, 244]
[210, 176]
[212, 178]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[217, 218]
[217, 183]
[218, 219]
[219, 185]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[225, 226]
[226, 192]
[230, 231]
[230, 196]
[237, 203]
[239, 240]
[240, 206]
