[0, 35]
[10, 46]
[10, 45]
[14, 50]
[14, 49]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[21, 57]
[26, 27]
[26, 61]
[27, 28]
[30, 66]
[30, 65]
[35, 71]
[39, 74]
[45, 46]
[46, 47]
[47, 48]
[47, 83]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 86]
[50, 85]
[53, 19]
[55, 21]
[57, 93]
[57, 92]
[60, 61]
[60, 26]
[61, 27]
[65, 66]
[65, 101]
[65, 100]
[66, 101]
[68, 104]
[71, 107]
[74, 109]
[77, 113]
[79, 45]
[79, 115]
[79, 114]
[83, 84]
[83, 49]
[84, 85]
[84, 50]
[85, 86]
[85, 121]
[86, 121]
[92, 93]
[92, 127]
[93, 94]
[94, 60]
[94, 130]
[98, 99]
[99, 100]
[99, 65]
[100, 101]
[100, 66]
[101, 137]
[104, 139]
[105, 71]
[107, 142]
[109, 144]
[113, 114]
[113, 79]
[114, 115]
[114, 150]
[115, 150]
[121, 156]
[127, 93]
[127, 162]
[130, 131]
[130, 165]
[131, 167]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 104]
[138, 173]
[142, 177]
[144, 179]
[150, 185]
[155, 156]
[155, 121]
[155, 191]
[156, 192]
[156, 191]
[162, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 131]
[165, 201]
[165, 200]
[167, 202]
[169, 205]
[169, 204]
[171, 172]
[171, 137]
[171, 207]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 139]
[173, 208]
[179, 215]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 217]
[183, 184]
[184, 185]
[184, 150]
[184, 220]
[185, 220]
[189, 155]
[189, 225]
[189, 224]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 227]
[193, 194]
[194, 195]
[198, 164]
[198, 234]
[198, 233]
[200, 201]
[200, 235]
[201, 202]
[201, 167]
[202, 238]
[204, 205]
[204, 239]
[205, 171]
[205, 241]
[207, 208]
[207, 173]
[208, 244]
[211, 177]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 183]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 193]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[238, 239]
[238, 204]
[239, 205]
[241, 207]
