[1, 37]
[3, 38]
[12, 13]
[12, 47]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[23, 24]
[31, 32]
[32, 68]
[34, 69]
[37, 38]
[37, 3]
[37, 73]
[38, 74]
[38, 73]
[40, 41]
[40, 76]
[40, 75]
[41, 76]
[43, 44]
[43, 79]
[44, 10]
[44, 79]
[47, 13]
[47, 82]
[51, 17]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 21]
[55, 90]
[57, 23]
[57, 93]
[57, 92]
[61, 96]
[63, 64]
[63, 99]
[64, 99]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[71, 37]
[71, 107]
[71, 106]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 76]
[75, 41]
[75, 110]
[76, 112]
[79, 114]
[81, 82]
[81, 47]
[81, 117]
[82, 117]
[85, 51]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 129]
[93, 128]
[94, 95]
[94, 129]
[95, 96]
[95, 61]
[96, 132]
[99, 135]
[99, 134]
[103, 104]
[103, 69]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 76]
[110, 145]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[117, 153]
[119, 85]
[119, 155]
[119, 154]
[122, 123]
[122, 88]
[122, 158]
[123, 89]
[123, 159]
[123, 158]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 95]
[129, 164]
[132, 133]
[132, 168]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 101]
[135, 170]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[142, 108]
[142, 178]
[144, 145]
[144, 110]
[144, 180]
[145, 180]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[149, 150]
[149, 185]
[150, 151]
[150, 186]
[150, 185]
[151, 117]
[151, 187]
[151, 186]
[153, 154]
[153, 119]
[154, 155]
[154, 190]
[155, 191]
[155, 190]
[158, 159]
[158, 194]
[159, 160]
[159, 195]
[159, 194]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 128]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 199]
[166, 132]
[166, 202]
[166, 201]
[168, 169]
[168, 134]
[168, 203]
[169, 170]
[169, 135]
[170, 206]
[172, 173]
[175, 141]
[175, 211]
[175, 210]
[178, 144]
[178, 213]
[180, 216]
[182, 148]
[182, 218]
[182, 217]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 222]
[186, 221]
[187, 153]
[187, 223]
[187, 222]
[190, 191]
[190, 225]
[191, 192]
[192, 158]
[192, 228]
[194, 195]
[194, 160]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 162]
[196, 231]
[197, 163]
[197, 233]
[199, 234]
[201, 202]
[202, 203]
[202, 168]
[202, 238]
[203, 169]
[203, 239]
[203, 238]
[206, 172]
[206, 242]
[206, 241]
[210, 211]
[211, 212]
[212, 213]
[212, 178]
[216, 217]
[216, 182]
[217, 218]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[223, 224]
[224, 225]
[224, 190]
[225, 191]
[228, 194]
[231, 197]
[233, 234]
[233, 199]
[238, 239]
[239, 240]
[240, 241]
[240, 206]
[241, 242]
