[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 38]
[2, 37]
[3, 4]
[3, 38]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[15, 16]
[16, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 23]
[22, 58]
[23, 58]
[25, 61]
[25, 60]
[29, 30]
[29, 65]
[29, 64]
[30, 66]
[30, 65]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[37, 38]
[37, 3]
[37, 72]
[38, 4]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[41, 7]
[42, 43]
[43, 9]
[43, 79]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 88]
[54, 90]
[56, 22]
[58, 94]
[58, 93]
[60, 61]
[60, 95]
[61, 62]
[61, 97]
[62, 63]
[62, 97]
[63, 64]
[63, 29]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 101]
[65, 100]
[66, 32]
[66, 102]
[66, 101]
[70, 71]
[71, 72]
[71, 37]
[71, 107]
[72, 38]
[72, 108]
[72, 107]
[75, 41]
[75, 111]
[75, 110]
[79, 80]
[80, 81]
[81, 117]
[84, 119]
[86, 87]
[86, 52]
[87, 88]
[87, 53]
[88, 54]
[88, 124]
[90, 56]
[90, 125]
[93, 94]
[94, 95]
[94, 60]
[94, 130]
[95, 61]
[95, 131]
[95, 130]
[97, 63]
[97, 132]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 136]
[102, 138]
[107, 108]
[107, 142]
[108, 144]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 147]
[111, 146]
[112, 147]
[117, 118]
[117, 153]
[118, 119]
[118, 84]
[118, 153]
[119, 155]
[124, 125]
[124, 90]
[125, 161]
[127, 93]
[127, 162]
[130, 131]
[130, 166]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 167]
[136, 102]
[136, 172]
[136, 171]
[138, 174]
[138, 173]
[140, 141]
[141, 142]
[141, 107]
[142, 108]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 182]
[151, 117]
[151, 187]
[151, 186]
[153, 119]
[153, 189]
[153, 188]
[155, 191]
[155, 190]
[158, 124]
[158, 194]
[158, 193]
[161, 162]
[161, 127]
[162, 198]
[164, 130]
[164, 200]
[166, 167]
[166, 132]
[166, 202]
[167, 202]
[171, 172]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[180, 181]
[180, 146]
[181, 182]
[181, 147]
[182, 218]
[186, 187]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 226]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 227]
[193, 194]
[194, 230]
[198, 164]
[198, 233]
[200, 166]
[202, 238]
[206, 207]
[206, 172]
[207, 173]
[211, 212]
[214, 180]
[220, 186]
[223, 224]
[223, 189]
[224, 190]
[226, 227]
[226, 192]
[227, 193]
[230, 231]
[231, 232]
[232, 233]
[232, 198]
