[0, 35]
[6, 42]
[8, 43]
[14, 50]
[16, 17]
[16, 52]
[17, 18]
[17, 52]
[18, 54]
[27, 62]
[29, 65]
[31, 67]
[33, 69]
[35, 71]
[39, 40]
[39, 75]
[39, 74]
[40, 6]
[40, 76]
[40, 75]
[42, 43]
[42, 8]
[45, 11]
[45, 81]
[50, 16]
[52, 18]
[52, 87]
[54, 55]
[60, 61]
[60, 96]
[61, 62]
[61, 27]
[61, 96]
[62, 98]
[65, 31]
[65, 101]
[65, 100]
[67, 33]
[67, 103]
[71, 72]
[71, 107]
[71, 106]
[72, 107]
[74, 75]
[74, 40]
[75, 76]
[76, 42]
[84, 50]
[87, 123]
[87, 122]
[93, 129]
[96, 62]
[96, 131]
[98, 134]
[100, 101]
[100, 135]
[101, 67]
[103, 69]
[106, 107]
[106, 72]
[113, 114]
[113, 148]
[114, 115]
[115, 81]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 158]
[124, 160]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 162]
[131, 167]
[131, 166]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 170]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 182]
[148, 114]
[148, 184]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[158, 124]
[158, 194]
[160, 161]
[160, 126]
[161, 162]
[161, 127]
[166, 167]
[170, 205]
[173, 174]
[173, 208]
[175, 176]
[175, 210]
[178, 144]
[178, 213]
[182, 148]
[182, 217]
[184, 220]
[187, 223]
[189, 190]
[189, 224]
[190, 156]
[194, 160]
[199, 200]
[199, 234]
[200, 166]
[200, 236]
[205, 241]
[205, 240]
[207, 208]
[207, 173]
[208, 174]
[210, 176]
[216, 217]
[216, 182]
[223, 224]
[223, 189]
[224, 190]
[234, 200]
[240, 241]
[241, 207]
