[0, 1]
[1, 2]
[4, 40]
[4, 39]
[10, 11]
[11, 12]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[14, 15]
[24, 25]
[24, 60]
[24, 59]
[25, 61]
[25, 60]
[27, 28]
[31, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[39, 40]
[40, 41]
[41, 42]
[42, 8]
[42, 78]
[48, 14]
[48, 84]
[48, 83]
[52, 87]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[59, 60]
[59, 25]
[60, 61]
[61, 27]
[61, 97]
[66, 102]
[68, 69]
[68, 34]
[70, 105]
[78, 79]
[78, 114]
[79, 115]
[79, 114]
[82, 83]
[82, 48]
[83, 84]
[83, 119]
[84, 85]
[84, 119]
[85, 86]
[85, 121]
[86, 87]
[86, 52]
[86, 121]
[92, 58]
[92, 128]
[97, 98]
[100, 66]
[100, 136]
[100, 135]
[102, 68]
[102, 138]
[105, 141]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 151]
[115, 150]
[116, 82]
[116, 151]
[119, 85]
[119, 154]
[121, 87]
[121, 157]
[128, 129]
[128, 164]
[129, 130]
[129, 164]
[130, 131]
[130, 166]
[131, 97]
[131, 166]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 172]
[136, 171]
[138, 139]
[138, 174]
[139, 174]
[141, 142]
[142, 178]
[145, 111]
[145, 181]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 116]
[150, 186]
[151, 187]
[151, 186]
[153, 154]
[153, 119]
[162, 128]
[164, 130]
[164, 200]
[164, 199]
[168, 204]
[170, 171]
[170, 136]
[171, 172]
[172, 138]
[172, 208]
[174, 209]
[178, 214]
[181, 182]
[182, 218]
[184, 150]
[184, 220]
[186, 187]
[186, 221]
[187, 153]
[187, 223]
[191, 157]
[191, 226]
[196, 162]
[199, 200]
[200, 166]
[204, 170]
[204, 240]
[204, 239]
[208, 209]
[208, 174]
[210, 211]
[218, 184]
[220, 221]
[220, 186]
[221, 187]
[225, 226]
[225, 191]
[238, 239]
[238, 204]
[239, 240]
