[3, 39]
[15, 16]
[23, 24]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 27]
[39, 5]
[47, 48]
[48, 84]
[55, 21]
[60, 26]
[71, 107]
[71, 106]
[76, 112]
[84, 119]
[89, 55]
[94, 60]
[94, 130]
[97, 133]
[97, 132]
[102, 103]
[102, 138]
[103, 139]
[103, 138]
[106, 107]
[107, 108]
[107, 143]
[108, 143]
[117, 152]
[119, 155]
[126, 162]
[126, 161]
[132, 133]
[132, 168]
[133, 169]
[133, 168]
[135, 136]
[136, 102]
[138, 139]
[143, 179]
[145, 146]
[145, 180]
[146, 112]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 187]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 197]
[162, 197]
[164, 130]
[164, 200]
[168, 169]
[168, 204]
[169, 135]
[169, 204]
[176, 211]
[179, 180]
[179, 145]
[179, 214]
[180, 146]
[186, 187]
[186, 152]
[186, 222]
[187, 223]
[187, 222]
[189, 155]
[195, 161]
[197, 232]
[200, 236]
[202, 168]
[202, 237]
[204, 240]
[204, 239]
[214, 180]
[217, 218]
[218, 184]
[222, 223]
[223, 189]
[229, 195]
[236, 237]
[236, 202]
[239, 240]
[243, 244]
