[0, 36]
[3, 39]
[3, 38]
[6, 7]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[17, 18]
[17, 53]
[18, 53]
[22, 23]
[22, 57]
[23, 24]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[36, 72]
[36, 71]
[38, 39]
[38, 74]
[39, 40]
[39, 74]
[40, 6]
[44, 45]
[44, 10]
[44, 79]
[45, 46]
[45, 11]
[46, 47]
[46, 12]
[46, 82]
[47, 13]
[47, 82]
[49, 50]
[49, 15]
[49, 85]
[50, 86]
[50, 85]
[53, 88]
[57, 23]
[57, 93]
[57, 92]
[60, 61]
[60, 26]
[60, 95]
[61, 97]
[64, 65]
[64, 30]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 102]
[69, 104]
[71, 72]
[71, 107]
[71, 106]
[72, 38]
[72, 108]
[72, 107]
[74, 40]
[79, 45]
[79, 114]
[82, 117]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 122]
[92, 93]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 61]
[95, 130]
[97, 133]
[99, 65]
[99, 134]
[101, 102]
[101, 67]
[101, 136]
[102, 138]
[105, 106]
[105, 71]
[106, 107]
[106, 72]
[107, 108]
[108, 74]
[108, 144]
[111, 77]
[111, 147]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 152]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 87]
[121, 156]
[122, 88]
[122, 158]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 163]
[129, 130]
[129, 95]
[130, 166]
[133, 134]
[133, 99]
[133, 169]
[134, 169]
[136, 102]
[136, 171]
[138, 104]
[138, 174]
[138, 173]
[144, 145]
[145, 111]
[145, 181]
[147, 148]
[147, 182]
[148, 114]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[152, 188]
[152, 187]
[155, 156]
[155, 121]
[155, 190]
[156, 122]
[156, 192]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 128]
[163, 129]
[163, 199]
[166, 167]
[166, 201]
[167, 133]
[169, 204]
[171, 207]
[173, 174]
[173, 209]
[174, 209]
[176, 212]
[176, 211]
[178, 144]
[178, 214]
[178, 213]
[181, 182]
[181, 147]
[181, 217]
[182, 148]
[182, 218]
[182, 217]
[185, 151]
[187, 188]
[190, 156]
[190, 226]
[190, 225]
[192, 158]
[192, 228]
[192, 227]
[195, 196]
[195, 161]
[195, 231]
[196, 162]
[196, 232]
[196, 231]
[199, 200]
[200, 201]
[200, 166]
[201, 167]
[201, 237]
[204, 240]
[204, 239]
[207, 173]
[207, 242]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[215, 181]
[217, 218]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[229, 195]
[231, 232]
[232, 233]
[233, 199]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
