[0, 1]
[1, 37]
[3, 4]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[15, 16]
[15, 50]
[16, 52]
[19, 55]
[22, 57]
[24, 59]
[26, 27]
[27, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 65]
[31, 67]
[33, 34]
[33, 69]
[34, 69]
[37, 3]
[40, 41]
[40, 6]
[40, 76]
[41, 42]
[41, 7]
[41, 76]
[42, 43]
[42, 8]
[42, 78]
[43, 9]
[43, 79]
[43, 78]
[48, 84]
[48, 83]
[50, 16]
[50, 85]
[52, 53]
[52, 88]
[52, 87]
[53, 19]
[53, 88]
[55, 91]
[57, 93]
[57, 92]
[59, 94]
[63, 64]
[63, 29]
[63, 98]
[64, 65]
[64, 30]
[64, 100]
[65, 31]
[65, 101]
[65, 100]
[67, 33]
[76, 42]
[78, 79]
[79, 80]
[80, 116]
[83, 84]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[85, 120]
[87, 88]
[87, 53]
[87, 123]
[88, 124]
[88, 123]
[91, 92]
[91, 57]
[92, 93]
[93, 94]
[93, 59]
[93, 129]
[94, 129]
[96, 97]
[96, 131]
[97, 98]
[97, 63]
[97, 133]
[98, 64]
[98, 134]
[98, 133]
[100, 101]
[100, 135]
[101, 67]
[105, 141]
[109, 110]
[110, 76]
[116, 117]
[116, 152]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 84]
[118, 153]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 159]
[125, 91]
[129, 165]
[129, 164]
[131, 97]
[131, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 170]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[141, 177]
[141, 176]
[143, 109]
[143, 179]
[152, 153]
[152, 118]
[152, 187]
[153, 189]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 125]
[159, 194]
[162, 197]
[164, 165]
[165, 131]
[167, 168]
[167, 133]
[168, 134]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 139]
[173, 208]
[176, 177]
[176, 211]
[177, 143]
[179, 180]
[180, 181]
[181, 182]
[182, 218]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 153]
[187, 222]
[189, 190]
[192, 193]
[192, 158]
[192, 227]
[193, 194]
[193, 159]
[197, 233]
[197, 232]
[205, 206]
[205, 241]
[206, 172]
[206, 241]
[208, 174]
[208, 243]
[210, 211]
[210, 176]
[211, 177]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[227, 193]
[232, 233]
