[5, 6]
[6, 42]
[8, 9]
[9, 10]
[10, 46]
[13, 49]
[13, 48]
[15, 16]
[15, 50]
[16, 52]
[20, 56]
[20, 55]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[37, 3]
[37, 72]
[42, 8]
[46, 82]
[46, 81]
[48, 49]
[48, 84]
[49, 50]
[49, 15]
[49, 84]
[50, 16]
[50, 86]
[52, 18]
[52, 88]
[52, 87]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[57, 58]
[58, 24]
[58, 94]
[60, 26]
[60, 95]
[63, 29]
[63, 99]
[67, 103]
[70, 71]
[70, 106]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 108]
[72, 107]
[75, 76]
[75, 110]
[76, 42]
[79, 115]
[79, 114]
[81, 82]
[82, 48]
[84, 50]
[84, 119]
[86, 87]
[86, 52]
[87, 88]
[87, 123]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[91, 57]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 130]
[99, 100]
[99, 135]
[100, 136]
[100, 135]
[103, 138]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[107, 108]
[107, 143]
[107, 142]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 144]
[110, 76]
[114, 115]
[114, 150]
[114, 149]
[115, 81]
[115, 150]
[119, 155]
[119, 154]
[123, 124]
[124, 90]
[124, 160]
[129, 130]
[129, 95]
[129, 164]
[132, 167]
[135, 136]
[135, 171]
[135, 170]
[136, 137]
[136, 172]
[136, 171]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 174]
[138, 173]
[140, 106]
[140, 175]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[144, 110]
[144, 179]
[149, 150]
[149, 115]
[149, 184]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 191]
[157, 123]
[157, 193]
[160, 161]
[160, 196]
[161, 196]
[163, 164]
[163, 129]
[163, 198]
[164, 130]
[164, 200]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[175, 211]
[177, 143]
[177, 212]
[181, 182]
[181, 216]
[184, 150]
[184, 220]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[190, 226]
[191, 157]
[191, 227]
[191, 226]
[193, 229]
[198, 164]
[198, 234]
[198, 233]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 237]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 171]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[211, 177]
[216, 182]
[222, 223]
[222, 188]
[223, 189]
[226, 227]
[227, 193]
[233, 234]
[234, 200]
[236, 237]
[236, 202]
[239, 205]
[242, 243]
[242, 208]
[243, 209]
