[0, 36]
[6, 7]
[6, 41]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[11, 47]
[11, 46]
[15, 51]
[19, 20]
[19, 55]
[19, 54]
[20, 55]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[29, 65]
[31, 67]
[36, 72]
[36, 71]
[38, 4]
[41, 7]
[41, 77]
[43, 44]
[43, 9]
[43, 78]
[44, 45]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[54, 55]
[54, 20]
[54, 90]
[55, 90]
[63, 29]
[63, 99]
[65, 31]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[71, 72]
[71, 107]
[72, 38]
[72, 108]
[72, 107]
[75, 41]
[75, 111]
[75, 110]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[81, 82]
[81, 47]
[81, 116]
[82, 118]
[85, 51]
[88, 54]
[90, 126]
[92, 128]
[92, 127]
[94, 130]
[94, 129]
[96, 131]
[99, 65]
[99, 135]
[99, 134]
[102, 103]
[102, 68]
[103, 139]
[107, 108]
[110, 111]
[110, 146]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[112, 78]
[115, 116]
[115, 81]
[116, 82]
[116, 152]
[118, 154]
[118, 153]
[122, 88]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 163]
[128, 129]
[128, 94]
[128, 163]
[129, 130]
[130, 131]
[130, 96]
[130, 166]
[131, 167]
[131, 166]
[134, 135]
[135, 136]
[136, 102]
[141, 107]
[146, 112]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 188]
[154, 155]
[155, 191]
[161, 127]
[163, 129]
[163, 198]
[166, 167]
[167, 168]
[167, 203]
[168, 134]
[168, 204]
[168, 203]
[184, 220]
[186, 187]
[186, 152]
[186, 222]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 154]
[188, 224]
[188, 223]
[191, 227]
[198, 234]
[200, 166]
[203, 204]
[203, 239]
[203, 238]
[204, 239]
[213, 214]
[218, 184]
[220, 186]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[225, 191]
[227, 228]
[228, 229]
[234, 200]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
