[3, 38]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 47]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[24, 25]
[25, 26]
[25, 61]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 64]
[28, 63]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[38, 73]
[43, 9]
[43, 78]
[45, 11]
[45, 81]
[45, 80]
[47, 83]
[52, 53]
[52, 88]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 90]
[61, 62]
[61, 27]
[61, 97]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[64, 30]
[67, 68]
[67, 33]
[68, 104]
[73, 108]
[80, 81]
[81, 47]
[83, 84]
[83, 118]
[84, 120]
[86, 52]
[88, 89]
[88, 54]
[88, 124]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 56]
[90, 125]
[93, 94]
[94, 95]
[95, 61]
[97, 63]
[97, 133]
[105, 106]
[108, 144]
[110, 111]
[111, 112]
[112, 78]
[118, 84]
[118, 154]
[120, 86]
[120, 155]
[124, 125]
[124, 90]
[124, 159]
[127, 93]
[127, 162]
[133, 134]
[134, 135]
[134, 170]
[135, 136]
[135, 170]
[144, 110]
[144, 180]
[144, 179]
[151, 152]
[152, 118]
[152, 188]
[154, 155]
[154, 120]
[154, 189]
[157, 192]
[159, 125]
[159, 194]
[165, 166]
[165, 201]
[166, 202]
[166, 201]
[170, 136]
[170, 206]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[180, 216]
[185, 151]
[185, 221]
[188, 189]
[188, 154]
[189, 155]
[189, 225]
[192, 228]
[192, 227]
[199, 165]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 204]
[204, 170]
[204, 240]
[206, 207]
[206, 241]
[207, 208]
[207, 243]
[208, 244]
[208, 243]
[211, 212]
[212, 213]
[212, 178]
[213, 179]
[216, 217]
[221, 222]
[222, 188]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[228, 194]
[236, 237]
[236, 202]
[237, 203]
[240, 241]
[240, 206]
[241, 207]
[243, 244]
