[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[5, 41]
[11, 12]
[11, 46]
[14, 15]
[15, 16]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 25]
[24, 59]
[25, 26]
[26, 27]
[26, 62]
[27, 62]
[29, 65]
[31, 66]
[33, 34]
[38, 39]
[38, 73]
[39, 5]
[41, 77]
[46, 12]
[46, 81]
[52, 53]
[52, 88]
[52, 87]
[53, 88]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 92]
[59, 25]
[59, 95]
[62, 97]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 102]
[66, 101]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 39]
[73, 109]
[73, 108]
[77, 78]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[81, 116]
[87, 88]
[87, 53]
[87, 122]
[91, 92]
[91, 57]
[91, 127]
[92, 128]
[92, 127]
[97, 132]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 137]
[102, 138]
[102, 137]
[104, 139]
[105, 140]
[107, 108]
[107, 73]
[107, 143]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 145]
[109, 144]
[110, 146]
[110, 145]
[112, 113]
[112, 78]
[113, 149]
[115, 116]
[115, 81]
[116, 152]
[118, 84]
[118, 153]
[122, 88]
[122, 158]
[127, 128]
[127, 163]
[128, 164]
[128, 163]
[132, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 176]
[140, 175]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 146]
[145, 181]
[145, 180]
[146, 112]
[146, 182]
[146, 181]
[149, 115]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 189]
[153, 188]
[155, 156]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[158, 159]
[158, 193]
[159, 195]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 201]
[165, 200]
[166, 132]
[166, 202]
[166, 201]
[168, 134]
[168, 203]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 176]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 145]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 216]
[182, 218]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[191, 227]
[191, 226]
[193, 159]
[193, 229]
[193, 228]
[195, 196]
[195, 161]
[195, 230]
[196, 197]
[196, 232]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 238]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 173]
[207, 243]
[207, 242]
[214, 180]
[216, 182]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 190]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[229, 230]
[229, 195]
[230, 196]
[232, 198]
[234, 200]
[236, 202]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
[243, 209]
