[0, 1]
[6, 41]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[14, 50]
[26, 62]
[38, 39]
[38, 74]
[38, 73]
[39, 74]
[41, 77]
[41, 76]
[44, 10]
[44, 80]
[46, 12]
[48, 14]
[48, 83]
[50, 85]
[53, 54]
[53, 88]
[54, 20]
[60, 26]
[64, 30]
[64, 100]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 74]
[73, 39]
[73, 108]
[74, 110]
[76, 77]
[77, 78]
[77, 113]
[78, 44]
[78, 114]
[78, 113]
[80, 46]
[80, 116]
[80, 115]
[83, 119]
[88, 54]
[93, 94]
[93, 128]
[94, 60]
[94, 130]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 136]
[104, 139]
[105, 141]
[107, 108]
[107, 73]
[108, 74]
[110, 76]
[110, 146]
[113, 114]
[114, 115]
[114, 80]
[114, 150]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 151]
[117, 83]
[117, 153]
[119, 85]
[119, 155]
[128, 94]
[128, 163]
[130, 165]
[133, 134]
[134, 135]
[134, 100]
[135, 136]
[135, 101]
[135, 171]
[136, 102]
[136, 172]
[136, 171]
[141, 107]
[141, 177]
[146, 182]
[146, 181]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 117]
[151, 187]
[151, 186]
[153, 119]
[153, 188]
[155, 156]
[155, 191]
[156, 191]
[159, 160]
[159, 195]
[160, 161]
[160, 195]
[163, 198]
[171, 172]
[171, 206]
[172, 208]
[177, 212]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 216]
[182, 183]
[185, 186]
[185, 151]
[186, 187]
[187, 188]
[187, 153]
[187, 223]
[188, 223]
[195, 161]
[202, 203]
[202, 238]
[203, 238]
[206, 172]
[206, 242]
[206, 241]
[214, 180]
[216, 182]
[225, 191]
[229, 195]
[241, 242]
[242, 208]
