[0, 1]
[1, 2]
[2, 38]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[15, 51]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 25]
[28, 64]
[32, 67]
[34, 69]
[38, 73]
[42, 43]
[42, 78]
[42, 77]
[43, 9]
[43, 78]
[45, 46]
[45, 80]
[51, 52]
[51, 86]
[52, 53]
[52, 88]
[53, 54]
[53, 19]
[53, 88]
[54, 20]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 92]
[58, 24]
[58, 94]
[64, 100]
[64, 99]
[71, 72]
[71, 106]
[72, 73]
[72, 38]
[72, 108]
[73, 108]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 43]
[77, 112]
[78, 114]
[80, 46]
[80, 116]
[83, 118]
[85, 86]
[85, 51]
[85, 121]
[86, 52]
[86, 121]
[88, 54]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 58]
[92, 127]
[97, 98]
[97, 132]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 135]
[99, 134]
[100, 135]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 72]
[106, 142]
[106, 141]
[110, 76]
[112, 78]
[112, 148]
[112, 147]
[114, 80]
[114, 149]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 152]
[118, 154]
[121, 156]
[125, 126]
[125, 91]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 163]
[127, 162]
[131, 132]
[131, 97]
[132, 98]
[132, 168]
[134, 135]
[134, 100]
[137, 138]
[137, 173]
[137, 172]
[138, 173]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 142]
[141, 176]
[142, 108]
[142, 178]
[147, 148]
[148, 149]
[148, 114]
[151, 152]
[151, 117]
[151, 186]
[152, 118]
[152, 188]
[154, 155]
[154, 190]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 192]
[156, 191]
[159, 160]
[159, 125]
[160, 126]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 198]
[168, 134]
[168, 204]
[168, 203]
[172, 173]
[172, 138]
[172, 208]
[173, 208]
[175, 176]
[175, 141]
[175, 210]
[176, 142]
[176, 212]
[178, 214]
[178, 213]
[180, 181]
[181, 147]
[181, 217]
[186, 152]
[188, 154]
[188, 224]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[197, 198]
[197, 163]
[197, 233]
[198, 164]
[198, 233]
[201, 202]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 239]
[203, 238]
[204, 239]
[208, 244]
[208, 243]
[210, 176]
[212, 213]
[212, 178]
[213, 214]
[214, 180]
[217, 218]
[220, 186]
[224, 225]
[224, 190]
[225, 191]
[229, 230]
[236, 202]
[238, 239]
[238, 204]
[243, 244]
