[3, 38]
[13, 14]
[13, 48]
[14, 15]
[15, 16]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 54]
[20, 21]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 62]
[26, 61]
[29, 64]
[32, 67]
[34, 69]
[41, 7]
[41, 76]
[46, 47]
[47, 48]
[47, 13]
[48, 14]
[48, 84]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 20]
[54, 90]
[54, 89]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 62]
[61, 97]
[61, 96]
[62, 98]
[62, 97]
[64, 99]
[66, 67]
[66, 32]
[66, 101]
[67, 103]
[69, 104]
[70, 106]
[70, 105]
[75, 76]
[75, 41]
[75, 111]
[76, 112]
[76, 111]
[79, 80]
[79, 115]
[80, 46]
[80, 116]
[80, 115]
[84, 85]
[84, 119]
[85, 86]
[86, 52]
[88, 89]
[88, 54]
[89, 90]
[89, 125]
[90, 125]
[95, 96]
[95, 61]
[96, 97]
[96, 62]
[97, 98]
[98, 99]
[98, 64]
[99, 135]
[101, 67]
[101, 137]
[103, 104]
[103, 69]
[103, 138]
[105, 106]
[105, 141]
[105, 140]
[106, 142]
[106, 141]
[108, 109]
[108, 144]
[108, 143]
[109, 75]
[109, 145]
[109, 144]
[111, 112]
[112, 113]
[113, 79]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 153]
[117, 152]
[119, 85]
[119, 155]
[125, 161]
[127, 93]
[127, 163]
[127, 162]
[135, 101]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 142]
[141, 176]
[142, 143]
[142, 108]
[143, 144]
[143, 109]
[144, 145]
[145, 111]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 117]
[152, 153]
[152, 188]
[153, 119]
[153, 189]
[153, 188]
[155, 191]
[158, 193]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 199]
[163, 198]
[164, 199]
[166, 167]
[166, 202]
[167, 203]
[167, 202]
[172, 138]
[175, 176]
[175, 141]
[176, 142]
[182, 217]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 151]
[185, 221]
[185, 220]
[188, 189]
[188, 224]
[188, 223]
[189, 155]
[189, 225]
[189, 224]
[191, 192]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[193, 229]
[193, 228]
[195, 161]
[195, 230]
[197, 198]
[197, 163]
[197, 233]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 234]
[202, 203]
[202, 238]
[202, 237]
[203, 239]
[203, 238]
[206, 172]
[206, 242]
[206, 241]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[225, 226]
[225, 191]
[226, 192]
[228, 229]
[229, 230]
[229, 195]
[233, 234]
[233, 199]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[241, 242]
[242, 243]
