[2, 38]
[8, 44]
[8, 43]
[14, 15]
[14, 49]
[21, 56]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[38, 39]
[38, 74]
[38, 73]
[39, 5]
[39, 74]
[43, 44]
[44, 45]
[45, 81]
[47, 48]
[48, 49]
[48, 14]
[48, 84]
[49, 15]
[49, 84]
[54, 90]
[56, 92]
[56, 91]
[59, 60]
[67, 33]
[67, 102]
[70, 106]
[70, 105]
[72, 73]
[72, 38]
[73, 74]
[73, 39]
[76, 112]
[81, 47]
[84, 120]
[86, 87]
[86, 122]
[87, 123]
[87, 122]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 127]
[91, 126]
[92, 128]
[92, 127]
[101, 102]
[101, 67]
[102, 138]
[105, 106]
[106, 72]
[112, 113]
[112, 148]
[113, 114]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[120, 86]
[120, 156]
[120, 155]
[122, 123]
[123, 124]
[124, 90]
[124, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 162]
[128, 129]
[128, 164]
[129, 130]
[129, 165]
[129, 164]
[130, 165]
[135, 101]
[135, 170]
[138, 174]
[138, 173]
[143, 144]
[143, 179]
[144, 145]
[144, 179]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 185]
[151, 152]
[151, 187]
[152, 153]
[152, 188]
[152, 187]
[153, 189]
[153, 188]
[155, 156]
[155, 190]
[156, 122]
[156, 192]
[160, 126]
[160, 195]
[162, 128]
[162, 197]
[164, 165]
[164, 130]
[165, 201]
[169, 170]
[169, 135]
[169, 204]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[179, 145]
[179, 214]
[183, 184]
[183, 149]
[184, 185]
[184, 150]
[184, 220]
[185, 151]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 156]
[190, 226]
[192, 193]
[192, 228]
[193, 228]
[195, 230]
[197, 232]
[201, 237]
[203, 204]
[203, 169]
[203, 239]
[204, 170]
[204, 239]
[207, 173]
[207, 243]
[211, 212]
[220, 221]
[221, 187]
[223, 224]
[223, 189]
[224, 190]
[226, 192]
[237, 203]
[241, 207]
[243, 244]
