[5, 41]
[12, 47]
[14, 49]
[18, 54]
[18, 53]
[23, 59]
[23, 58]
[41, 42]
[42, 43]
[42, 78]
[43, 79]
[43, 78]
[47, 83]
[51, 52]
[51, 87]
[52, 53]
[52, 18]
[52, 87]
[53, 54]
[53, 89]
[54, 89]
[56, 57]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[59, 60]
[59, 95]
[60, 95]
[65, 31]
[68, 103]
[72, 73]
[72, 108]
[73, 108]
[78, 79]
[78, 114]
[79, 45]
[79, 115]
[79, 114]
[83, 49]
[83, 119]
[87, 53]
[87, 122]
[89, 124]
[91, 92]
[91, 57]
[91, 126]
[92, 58]
[92, 128]
[102, 103]
[102, 68]
[103, 139]
[106, 72]
[108, 144]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 146]
[112, 78]
[112, 148]
[114, 115]
[115, 116]
[115, 151]
[116, 117]
[116, 151]
[117, 83]
[119, 120]
[120, 156]
[122, 158]
[122, 157]
[124, 160]
[126, 92]
[126, 161]
[128, 129]
[128, 164]
[129, 95]
[129, 164]
[134, 135]
[134, 169]
[135, 171]
[139, 174]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[145, 111]
[146, 112]
[146, 182]
[148, 114]
[148, 183]
[151, 117]
[151, 186]
[156, 157]
[156, 122]
[157, 158]
[158, 124]
[158, 194]
[160, 161]
[160, 126]
[160, 196]
[161, 197]
[161, 196]
[164, 200]
[166, 132]
[169, 135]
[169, 204]
[174, 209]
[175, 211]
[179, 145]
[182, 183]
[182, 148]
[182, 217]
[183, 219]
[186, 222]
[194, 160]
[196, 197]
[196, 231]
[197, 233]
[200, 166]
[200, 235]
[203, 204]
[203, 169]
[203, 239]
[204, 239]
[211, 212]
[216, 217]
[216, 182]
[217, 183]
[219, 220]
[220, 186]
[231, 197]
[233, 234]
[234, 235]
[234, 200]
