[1, 37]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[11, 47]
[11, 46]
[13, 14]
[13, 49]
[13, 48]
[14, 50]
[14, 49]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[20, 56]
[20, 55]
[22, 23]
[22, 57]
[25, 26]
[25, 60]
[26, 62]
[29, 30]
[29, 65]
[30, 65]
[32, 33]
[32, 67]
[35, 1]
[37, 3]
[37, 72]
[40, 41]
[40, 6]
[43, 78]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 13]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 88]
[52, 87]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 23]
[57, 93]
[60, 26]
[60, 95]
[62, 63]
[62, 98]
[62, 97]
[63, 29]
[63, 99]
[63, 98]
[65, 100]
[67, 33]
[67, 103]
[67, 102]
[72, 107]
[78, 113]
[81, 82]
[81, 47]
[81, 116]
[82, 48]
[82, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 122]
[88, 54]
[88, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[91, 127]
[93, 129]
[95, 131]
[95, 130]
[97, 98]
[97, 63]
[97, 132]
[98, 99]
[98, 134]
[99, 100]
[99, 65]
[99, 134]
[100, 136]
[102, 103]
[102, 138]
[102, 137]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[106, 107]
[106, 72]
[109, 145]
[111, 112]
[112, 113]
[112, 78]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 82]
[116, 151]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 85]
[119, 155]
[119, 154]
[121, 122]
[121, 87]
[121, 157]
[122, 88]
[122, 158]
[122, 157]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 91]
[125, 161]
[125, 160]
[127, 93]
[127, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 166]
[130, 165]
[131, 132]
[131, 97]
[131, 166]
[132, 98]
[132, 168]
[134, 100]
[134, 170]
[134, 169]
[136, 137]
[136, 102]
[136, 171]
[137, 138]
[137, 103]
[138, 139]
[138, 104]
[140, 106]
[140, 176]
[145, 111]
[145, 181]
[145, 180]
[150, 151]
[150, 116]
[150, 186]
[151, 187]
[151, 186]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 189]
[155, 121]
[155, 191]
[157, 158]
[157, 193]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 196]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[165, 131]
[166, 132]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 137]
[171, 206]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 212]
[178, 179]
[178, 214]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 215]
[181, 182]
[181, 217]
[182, 217]
[186, 187]
[186, 222]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 154]
[188, 223]
[189, 155]
[191, 157]
[191, 226]
[193, 194]
[193, 159]
[193, 229]
[194, 160]
[194, 230]
[194, 229]
[196, 197]
[196, 232]
[196, 231]
[197, 163]
[197, 232]
[199, 165]
[199, 235]
[199, 234]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 171]
[205, 240]
[206, 242]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 178]
[214, 215]
[214, 180]
[215, 181]
[219, 220]
[220, 186]
[222, 223]
[222, 188]
[223, 189]
[229, 230]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[234, 235]
[239, 240]
[239, 205]
[240, 206]
[242, 243]
[243, 244]
[243, 209]
