[5, 41]
[9, 44]
[13, 49]
[15, 16]
[28, 64]
[30, 65]
[33, 34]
[35, 70]
[41, 77]
[41, 76]
[43, 44]
[43, 9]
[44, 80]
[49, 15]
[55, 56]
[55, 90]
[58, 59]
[58, 94]
[59, 95]
[59, 94]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 100]
[70, 106]
[74, 110]
[76, 77]
[76, 112]
[76, 111]
[77, 43]
[77, 113]
[77, 112]
[80, 81]
[80, 116]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 117]
[83, 49]
[83, 119]
[90, 56]
[90, 125]
[94, 95]
[94, 130]
[95, 130]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 65]
[102, 137]
[106, 72]
[106, 142]
[106, 141]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 77]
[112, 113]
[113, 114]
[114, 80]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 83]
[117, 153]
[117, 152]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 155]
[121, 157]
[124, 125]
[124, 90]
[125, 161]
[128, 94]
[130, 166]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[133, 169]
[141, 142]
[141, 177]
[142, 178]
[142, 177]
[144, 145]
[144, 110]
[145, 111]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 187]
[153, 154]
[153, 119]
[154, 155]
[154, 120]
[154, 190]
[155, 121]
[155, 190]
[157, 193]
[157, 192]
[161, 162]
[162, 128]
[166, 167]
[166, 132]
[167, 133]
[167, 203]
[169, 204]
[171, 137]
[171, 206]
[175, 141]
[175, 211]
[177, 178]
[178, 144]
[178, 214]
[183, 184]
[183, 219]
[184, 150]
[184, 219]
[186, 187]
[186, 152]
[187, 153]
[190, 225]
[192, 193]
[203, 204]
[203, 169]
[203, 238]
[204, 240]
[206, 241]
[211, 177]
[214, 215]
[224, 225]
[224, 190]
[236, 237]
[237, 238]
[237, 203]
[238, 204]
[240, 241]
[240, 206]
[243, 244]
