[0, 36]
[2, 38]
[2, 37]
[4, 5]
[5, 41]
[7, 43]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[13, 14]
[13, 49]
[14, 15]
[14, 49]
[15, 16]
[16, 17]
[17, 53]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[24, 25]
[24, 59]
[29, 30]
[29, 65]
[29, 64]
[30, 65]
[33, 68]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 38]
[37, 72]
[38, 4]
[38, 74]
[41, 7]
[41, 76]
[43, 78]
[46, 12]
[49, 15]
[49, 84]
[53, 54]
[53, 88]
[54, 55]
[54, 20]
[55, 56]
[55, 21]
[55, 91]
[56, 22]
[56, 91]
[59, 25]
[59, 94]
[63, 64]
[63, 29]
[64, 65]
[64, 30]
[64, 100]
[65, 101]
[65, 100]
[68, 104]
[68, 103]
[70, 71]
[70, 36]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[72, 38]
[72, 108]
[72, 107]
[74, 75]
[74, 110]
[75, 76]
[75, 41]
[75, 110]
[76, 112]
[78, 114]
[80, 46]
[80, 115]
[83, 84]
[83, 49]
[83, 119]
[84, 119]
[87, 88]
[87, 53]
[88, 54]
[94, 129]
[97, 63]
[97, 133]
[97, 132]
[100, 101]
[100, 136]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 104]
[103, 138]
[105, 71]
[105, 141]
[107, 108]
[107, 143]
[107, 142]
[108, 74]
[108, 144]
[108, 143]
[110, 76]
[110, 145]
[112, 78]
[112, 147]
[114, 115]
[114, 80]
[114, 149]
[117, 83]
[117, 152]
[121, 87]
[121, 157]
[125, 91]
[125, 160]
[128, 129]
[128, 94]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 167]
[133, 134]
[134, 100]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 104]
[138, 173]
[141, 142]
[141, 107]
[141, 177]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[144, 145]
[144, 110]
[144, 180]
[145, 180]
[147, 182]
[149, 115]
[152, 187]
[157, 158]
[157, 192]
[158, 159]
[158, 194]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 195]
[167, 133]
[167, 203]
[167, 202]
[172, 173]
[172, 138]
[173, 209]
[177, 143]
[177, 213]
[180, 215]
[187, 223]
[189, 190]
[189, 224]
[192, 158]
[192, 227]
[194, 195]
[194, 160]
[194, 230]
[195, 231]
[195, 230]
[197, 198]
[197, 233]
[197, 232]
[198, 233]
[202, 203]
[202, 237]
[203, 204]
[206, 172]
[206, 242]
[206, 241]
[209, 244]
[211, 177]
[223, 224]
[223, 189]
[224, 190]
[230, 231]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[237, 203]
[241, 242]
