[0, 1]
[4, 40]
[6, 7]
[6, 41]
[7, 8]
[7, 43]
[8, 43]
[11, 46]
[13, 14]
[13, 48]
[14, 50]
[18, 19]
[18, 53]
[22, 23]
[23, 59]
[28, 64]
[34, 69]
[40, 41]
[40, 6]
[41, 7]
[43, 78]
[48, 14]
[48, 83]
[50, 51]
[50, 86]
[51, 52]
[51, 86]
[52, 53]
[52, 18]
[53, 19]
[56, 22]
[56, 92]
[56, 91]
[59, 60]
[60, 61]
[64, 65]
[64, 99]
[65, 66]
[66, 67]
[66, 102]
[67, 103]
[67, 102]
[71, 106]
[80, 46]
[80, 116]
[86, 52]
[90, 91]
[90, 56]
[91, 92]
[91, 127]
[92, 93]
[92, 127]
[93, 59]
[93, 129]
[99, 65]
[99, 135]
[102, 103]
[102, 137]
[103, 69]
[109, 145]
[112, 78]
[112, 147]
[116, 152]
[116, 151]
[120, 86]
[127, 93]
[127, 163]
[127, 162]
[129, 130]
[129, 164]
[133, 99]
[135, 171]
[137, 103]
[137, 173]
[143, 109]
[143, 179]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[147, 183]
[147, 182]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 152]
[151, 186]
[154, 120]
[154, 189]
[159, 160]
[159, 194]
[160, 196]
[162, 163]
[162, 198]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[167, 133]
[171, 137]
[171, 207]
[171, 206]
[173, 208]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[179, 180]
[179, 145]
[180, 146]
[180, 216]
[182, 183]
[182, 217]
[183, 184]
[184, 185]
[184, 150]
[185, 186]
[185, 151]
[186, 152]
[186, 222]
[189, 225]
[191, 192]
[191, 227]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 228]
[194, 160]
[196, 162]
[196, 231]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 234]
[200, 201]
[200, 236]
[201, 167]
[201, 236]
[204, 205]
[204, 240]
[205, 206]
[205, 171]
[205, 240]
[206, 207]
[206, 242]
[207, 208]
[207, 173]
[207, 242]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[216, 217]
[216, 182]
[217, 183]
[222, 223]
[223, 189]
[225, 191]
[227, 228]
[227, 193]
[228, 194]
[234, 200]
[240, 206]
[242, 208]
