[3, 38]
[5, 40]
[8, 9]
[8, 43]
[13, 49]
[22, 23]
[23, 24]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 62]
[31, 32]
[34, 69]
[38, 73]
[40, 76]
[40, 75]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[43, 79]
[46, 82]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 85]
[51, 52]
[52, 18]
[52, 88]
[60, 26]
[65, 31]
[65, 101]
[65, 100]
[69, 104]
[70, 71]
[70, 106]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 38]
[72, 107]
[73, 109]
[75, 76]
[76, 77]
[76, 42]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[79, 114]
[84, 85]
[84, 50]
[84, 120]
[85, 51]
[85, 121]
[85, 120]
[88, 89]
[88, 123]
[89, 125]
[93, 129]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 136]
[102, 103]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 73]
[107, 142]
[109, 75]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 149]
[116, 82]
[116, 152]
[120, 121]
[121, 122]
[121, 157]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[123, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 163]
[127, 162]
[129, 165]
[129, 164]
[131, 132]
[131, 167]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 101]
[135, 170]
[136, 102]
[136, 172]
[138, 104]
[138, 174]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 178]
[142, 177]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 185]
[149, 184]
[152, 188]
[152, 187]
[154, 120]
[154, 190]
[157, 123]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[165, 131]
[165, 201]
[167, 168]
[167, 133]
[167, 202]
[168, 134]
[170, 136]
[170, 205]
[172, 138]
[172, 208]
[172, 207]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[177, 213]
[178, 179]
[178, 213]
[179, 180]
[180, 181]
[180, 216]
[181, 182]
[181, 147]
[181, 216]
[182, 148]
[182, 218]
[184, 185]
[185, 186]
[186, 187]
[186, 152]
[186, 222]
[187, 188]
[187, 223]
[187, 222]
[188, 154]
[188, 224]
[188, 223]
[190, 191]
[190, 226]
[190, 225]
[191, 157]
[191, 226]
[194, 195]
[194, 160]
[195, 161]
[197, 198]
[197, 163]
[197, 233]
[198, 164]
[198, 233]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 168]
[202, 238]
[202, 237]
[205, 241]
[205, 240]
[207, 208]
[207, 243]
[208, 174]
[208, 244]
[208, 243]
[210, 211]
[210, 176]
[211, 177]
[213, 179]
[216, 182]
[218, 184]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[228, 194]
[236, 237]
[236, 202]
[237, 238]
[238, 239]
[239, 240]
[239, 205]
[240, 241]
[241, 207]
[243, 244]
