[0, 1]
[1, 2]
[2, 38]
[5, 6]
[6, 7]
[7, 43]
[9, 44]
[14, 49]
[17, 53]
[17, 52]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[25, 61]
[29, 64]
[33, 34]
[33, 68]
[43, 44]
[43, 9]
[43, 79]
[44, 79]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 23]
[61, 62]
[61, 96]
[62, 63]
[62, 98]
[63, 64]
[63, 29]
[63, 98]
[68, 34]
[68, 103]
[76, 111]
[81, 82]
[81, 47]
[81, 116]
[84, 119]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 53]
[87, 123]
[87, 122]
[90, 91]
[90, 56]
[90, 126]
[91, 57]
[91, 127]
[91, 126]
[94, 129]
[96, 62]
[96, 132]
[96, 131]
[98, 64]
[101, 102]
[101, 136]
[102, 103]
[102, 68]
[102, 138]
[103, 139]
[103, 138]
[111, 146]
[113, 79]
[113, 149]
[113, 148]
[116, 82]
[119, 154]
[121, 122]
[121, 87]
[122, 123]
[122, 158]
[123, 124]
[123, 158]
[124, 90]
[126, 127]
[126, 161]
[127, 163]
[129, 164]
[131, 132]
[132, 98]
[136, 102]
[136, 171]
[138, 139]
[144, 180]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[150, 116]
[150, 186]
[154, 190]
[154, 189]
[158, 124]
[158, 194]
[158, 193]
[161, 127]
[163, 164]
[163, 129]
[163, 199]
[164, 199]
[171, 206]
[177, 178]
[177, 212]
[178, 144]
[180, 146]
[180, 215]
[184, 150]
[184, 220]
[184, 219]
[189, 190]
[190, 191]
[193, 194]
[193, 228]
[194, 230]
[199, 235]
[202, 203]
[202, 237]
[203, 239]
[212, 178]
[218, 219]
[218, 184]
[219, 220]
[220, 186]
[223, 189]
[228, 194]
[230, 231]
[235, 236]
[236, 237]
[236, 202]
[237, 203]
[239, 240]
[240, 206]
[243, 244]
