[2, 37]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[9, 10]
[9, 44]
[10, 46]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 51]
[15, 50]
[16, 17]
[16, 52]
[16, 51]
[17, 53]
[17, 52]
[19, 20]
[19, 55]
[20, 55]
[22, 23]
[22, 58]
[23, 58]
[31, 67]
[31, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[37, 73]
[37, 72]
[40, 41]
[41, 42]
[42, 43]
[42, 78]
[43, 44]
[43, 9]
[43, 78]
[44, 10]
[44, 80]
[46, 47]
[46, 82]
[47, 13]
[47, 83]
[47, 82]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 17]
[52, 53]
[52, 88]
[53, 19]
[53, 89]
[53, 88]
[55, 90]
[58, 93]
[63, 29]
[63, 99]
[63, 98]
[66, 67]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 106]
[70, 105]
[72, 73]
[72, 107]
[73, 74]
[73, 109]
[74, 40]
[74, 110]
[74, 109]
[78, 44]
[78, 114]
[78, 113]
[80, 46]
[80, 115]
[82, 83]
[82, 117]
[83, 84]
[83, 49]
[84, 85]
[84, 50]
[84, 120]
[85, 51]
[85, 120]
[88, 89]
[88, 124]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 125]
[92, 93]
[92, 58]
[92, 128]
[93, 129]
[93, 128]
[97, 98]
[97, 63]
[98, 99]
[99, 100]
[99, 135]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 67]
[101, 136]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[105, 106]
[105, 140]
[106, 107]
[106, 72]
[107, 73]
[109, 110]
[109, 145]
[110, 146]
[110, 145]
[112, 113]
[112, 78]
[112, 147]
[113, 114]
[113, 149]
[114, 115]
[114, 80]
[114, 149]
[117, 83]
[117, 153]
[120, 155]
[124, 125]
[124, 90]
[124, 159]
[125, 161]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 165]
[131, 97]
[135, 136]
[135, 101]
[139, 174]
[140, 106]
[140, 175]
[145, 146]
[146, 147]
[146, 112]
[147, 113]
[149, 115]
[149, 184]
[153, 189]
[153, 188]
[155, 191]
[155, 190]
[157, 193]
[159, 125]
[159, 195]
[161, 196]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[173, 174]
[173, 139]
[175, 210]
[177, 178]
[178, 214]
[184, 220]
[186, 187]
[186, 222]
[186, 221]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[188, 224]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[191, 157]
[193, 159]
[193, 229]
[193, 228]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 231]
[198, 199]
[198, 164]
[198, 233]
[199, 165]
[202, 168]
[202, 238]
[205, 241]
[205, 240]
[207, 173]
[207, 243]
[216, 217]
[217, 218]
[218, 184]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 188]
[224, 190]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[233, 199]
[236, 202]
[240, 241]
[241, 207]
