[5, 41]
[7, 8]
[14, 49]
[17, 52]
[19, 55]
[19, 54]
[24, 60]
[26, 27]
[26, 61]
[27, 28]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 66]
[30, 65]
[33, 69]
[35, 71]
[37, 3]
[41, 7]
[41, 76]
[45, 46]
[46, 82]
[48, 49]
[48, 14]
[48, 83]
[49, 85]
[51, 52]
[51, 17]
[51, 86]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 90]
[56, 57]
[56, 92]
[57, 93]
[57, 92]
[60, 61]
[60, 26]
[60, 96]
[61, 27]
[61, 96]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 100]
[66, 102]
[71, 37]
[71, 106]
[74, 75]
[74, 109]
[75, 76]
[75, 41]
[82, 83]
[82, 48]
[82, 118]
[83, 49]
[83, 118]
[85, 86]
[85, 51]
[86, 52]
[86, 122]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 125]
[92, 93]
[92, 128]
[93, 94]
[93, 128]
[94, 60]
[100, 66]
[100, 135]
[105, 106]
[105, 71]
[105, 140]
[106, 142]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 75]
[109, 145]
[109, 144]
[113, 114]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[118, 153]
[122, 157]
[125, 161]
[128, 94]
[128, 164]
[128, 163]
[135, 171]
[135, 170]
[140, 106]
[140, 175]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[143, 109]
[144, 145]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 148]
[147, 113]
[148, 149]
[148, 114]
[149, 150]
[149, 185]
[150, 185]
[159, 125]
[159, 194]
[163, 164]
[163, 199]
[164, 200]
[164, 199]
[166, 202]
[166, 201]
[170, 171]
[174, 209]
[175, 211]
[175, 210]
[177, 143]
[177, 212]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 147]
[181, 217]
[181, 216]
[185, 221]
[187, 153]
[191, 157]
[191, 227]
[191, 226]
[199, 200]
[200, 201]
[200, 166]
[201, 202]
[201, 237]
[202, 168]
[202, 237]
[209, 244]
[210, 211]
[211, 212]
[211, 177]
[215, 216]
[215, 181]
[216, 217]
[221, 187]
[226, 227]
[242, 243]
[243, 244]
[243, 209]
