[0, 35]
[2, 38]
[5, 40]
[8, 44]
[8, 43]
[10, 45]
[12, 13]
[12, 47]
[13, 14]
[18, 19]
[18, 53]
[19, 55]
[23, 59]
[25, 60]
[28, 29]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[35, 71]
[35, 70]
[38, 39]
[38, 74]
[39, 40]
[39, 5]
[39, 74]
[42, 43]
[42, 8]
[43, 44]
[44, 45]
[44, 10]
[44, 80]
[45, 80]
[47, 13]
[47, 82]
[52, 53]
[52, 18]
[52, 88]
[53, 19]
[53, 88]
[55, 91]
[59, 60]
[59, 25]
[59, 94]
[62, 28]
[66, 67]
[66, 32]
[67, 68]
[67, 33]
[70, 71]
[71, 107]
[74, 40]
[74, 109]
[80, 115]
[82, 118]
[88, 123]
[91, 127]
[94, 60]
[99, 135]
[99, 134]
[107, 108]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[109, 144]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[115, 150]
[118, 154]
[118, 153]
[120, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 158]
[125, 91]
[127, 162]
[134, 135]
[134, 170]
[135, 170]
[137, 173]
[137, 172]
[139, 174]
[140, 141]
[141, 142]
[141, 107]
[142, 108]
[142, 178]
[144, 179]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[147, 113]
[148, 114]
[153, 154]
[154, 120]
[154, 190]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[158, 194]
[172, 173]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[178, 179]
[178, 144]
[178, 213]
[181, 147]
[181, 216]
[187, 153]
[187, 223]
[187, 222]
[190, 156]
[190, 225]
[194, 195]
[195, 196]
[196, 162]
[196, 232]
[202, 203]
[202, 238]
[203, 239]
[203, 238]
[213, 179]
[222, 223]
[236, 202]
[238, 239]
[241, 242]
[242, 243]
[243, 209]
