[4, 40]
[6, 42]
[8, 44]
[8, 43]
[11, 47]
[13, 49]
[13, 48]
[16, 52]
[18, 53]
[40, 6]
[40, 75]
[42, 43]
[42, 8]
[42, 77]
[43, 44]
[47, 48]
[47, 13]
[47, 82]
[48, 49]
[48, 84]
[49, 84]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 88]
[56, 22]
[56, 92]
[56, 91]
[60, 26]
[60, 96]
[60, 95]
[68, 69]
[68, 104]
[69, 104]
[70, 106]
[70, 105]
[72, 108]
[72, 107]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 110]
[77, 43]
[82, 48]
[82, 118]
[84, 120]
[87, 88]
[87, 53]
[87, 122]
[88, 124]
[91, 92]
[92, 93]
[92, 128]
[93, 94]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 130]
[96, 97]
[97, 98]
[100, 101]
[100, 136]
[101, 136]
[105, 106]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 75]
[109, 144]
[114, 149]
[118, 84]
[118, 153]
[122, 88]
[124, 160]
[124, 159]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 96]
[130, 166]
[130, 165]
[136, 172]
[138, 104]
[138, 174]
[140, 141]
[140, 106]
[141, 142]
[141, 107]
[142, 108]
[142, 178]
[144, 110]
[144, 180]
[147, 148]
[147, 183]
[148, 149]
[148, 114]
[148, 183]
[151, 152]
[152, 153]
[152, 118]
[152, 188]
[153, 188]
[159, 160]
[159, 194]
[160, 161]
[160, 196]
[161, 196]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 166]
[165, 200]
[166, 167]
[166, 202]
[167, 203]
[167, 202]
[172, 138]
[172, 208]
[178, 144]
[178, 213]
[180, 181]
[180, 216]
[181, 147]
[181, 217]
[181, 216]
[183, 149]
[183, 219]
[188, 224]
[194, 160]
[194, 230]
[194, 229]
[196, 232]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 234]
[200, 166]
[202, 203]
[202, 237]
[203, 204]
[206, 172]
[206, 241]
[208, 174]
[208, 243]
[216, 217]
[217, 183]
[219, 220]
[222, 188]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[230, 196]
[232, 198]
[234, 200]
[237, 203]
