[2, 37]
[12, 47]
[20, 55]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[25, 26]
[25, 60]
[30, 65]
[33, 69]
[36, 37]
[36, 2]
[37, 73]
[43, 79]
[45, 46]
[45, 80]
[46, 47]
[46, 12]
[47, 83]
[49, 50]
[50, 16]
[58, 59]
[59, 60]
[59, 25]
[60, 26]
[60, 96]
[63, 64]
[63, 99]
[63, 98]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 101]
[65, 100]
[70, 36]
[70, 105]
[73, 109]
[73, 108]
[79, 80]
[79, 45]
[80, 46]
[83, 49]
[83, 119]
[87, 88]
[87, 123]
[88, 123]
[96, 97]
[96, 131]
[97, 98]
[97, 63]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 101]
[100, 136]
[100, 135]
[101, 136]
[103, 69]
[103, 139]
[105, 141]
[105, 140]
[108, 109]
[108, 143]
[109, 110]
[113, 79]
[123, 159]
[123, 158]
[125, 126]
[125, 161]
[126, 127]
[126, 162]
[126, 161]
[127, 163]
[127, 162]
[130, 131]
[130, 96]
[130, 166]
[131, 97]
[131, 166]
[134, 135]
[134, 100]
[134, 169]
[135, 136]
[135, 101]
[135, 171]
[136, 171]
[140, 141]
[140, 176]
[141, 177]
[141, 176]
[143, 109]
[143, 178]
[147, 113]
[147, 182]
[151, 152]
[156, 192]
[156, 191]
[158, 159]
[158, 193]
[159, 125]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 198]
[162, 197]
[163, 199]
[163, 198]
[166, 202]
[166, 201]
[169, 135]
[169, 205]
[171, 206]
[176, 177]
[177, 178]
[177, 143]
[177, 213]
[178, 213]
[180, 215]
[182, 217]
[185, 151]
[185, 220]
[190, 191]
[190, 156]
[191, 192]
[192, 193]
[192, 158]
[192, 228]
[193, 159]
[193, 229]
[193, 228]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 234]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 169]
[203, 239]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 241]
[228, 229]
[232, 198]
[234, 200]
[236, 237]
[236, 202]
[237, 203]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
