[3, 4]
[4, 40]
[9, 44]
[11, 12]
[11, 47]
[11, 46]
[12, 47]
[14, 50]
[19, 54]
[21, 56]
[23, 24]
[24, 60]
[27, 28]
[27, 62]
[28, 64]
[30, 66]
[30, 65]
[32, 33]
[36, 71]
[40, 6]
[40, 76]
[40, 75]
[43, 44]
[43, 9]
[43, 79]
[44, 80]
[44, 79]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 83]
[47, 82]
[50, 85]
[54, 90]
[54, 89]
[56, 92]
[56, 91]
[60, 61]
[60, 96]
[60, 95]
[61, 62]
[61, 27]
[61, 96]
[62, 28]
[62, 98]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 100]
[66, 32]
[66, 102]
[73, 74]
[74, 75]
[74, 40]
[74, 110]
[75, 76]
[75, 111]
[75, 110]
[76, 77]
[76, 112]
[76, 111]
[77, 43]
[77, 112]
[79, 80]
[79, 114]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 47]
[81, 116]
[82, 83]
[85, 121]
[87, 122]
[89, 90]
[89, 125]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 127]
[91, 126]
[92, 93]
[92, 127]
[95, 96]
[95, 61]
[95, 130]
[96, 62]
[96, 132]
[98, 64]
[98, 134]
[100, 66]
[100, 136]
[100, 135]
[102, 137]
[104, 139]
[105, 71]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 112]
[111, 77]
[111, 146]
[112, 148]
[114, 80]
[114, 150]
[116, 82]
[116, 151]
[121, 122]
[121, 87]
[121, 157]
[122, 158]
[122, 157]
[125, 126]
[125, 91]
[125, 161]
[126, 127]
[126, 92]
[126, 161]
[127, 93]
[130, 96]
[130, 166]
[130, 165]
[132, 98]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 136]
[135, 170]
[136, 137]
[136, 102]
[139, 174]
[142, 177]
[145, 146]
[145, 111]
[146, 112]
[146, 182]
[148, 114]
[148, 184]
[150, 151]
[150, 116]
[153, 154]
[153, 189]
[154, 189]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 193]
[159, 125]
[159, 195]
[161, 127]
[161, 197]
[165, 166]
[165, 200]
[166, 132]
[166, 202]
[169, 170]
[169, 135]
[170, 136]
[176, 177]
[176, 142]
[176, 212]
[177, 213]
[177, 212]
[182, 148]
[182, 217]
[184, 150]
[189, 224]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[192, 158]
[193, 159]
[195, 161]
[195, 230]
[197, 232]
[199, 200]
[199, 165]
[200, 166]
[200, 236]
[207, 243]
[210, 176]
[212, 213]
[213, 214]
[226, 192]
[236, 202]
[241, 207]
[243, 244]
