[0, 1]
[1, 2]
[1, 37]
[2, 37]
[4, 5]
[4, 40]
[4, 39]
[5, 41]
[5, 40]
[17, 18]
[17, 53]
[18, 54]
[18, 53]
[22, 58]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[30, 66]
[37, 72]
[39, 40]
[39, 5]
[39, 74]
[40, 41]
[40, 76]
[41, 42]
[41, 76]
[42, 43]
[43, 44]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 81]
[45, 80]
[48, 49]
[48, 83]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 90]
[56, 22]
[58, 24]
[58, 93]
[62, 28]
[62, 98]
[62, 97]
[68, 69]
[74, 40]
[74, 110]
[76, 42]
[76, 112]
[76, 111]
[79, 80]
[79, 45]
[80, 81]
[80, 116]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 48]
[82, 117]
[83, 49]
[83, 119]
[86, 87]
[86, 122]
[87, 88]
[87, 53]
[87, 122]
[88, 89]
[88, 54]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 125]
[96, 97]
[96, 62]
[96, 132]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 133]
[99, 100]
[100, 66]
[100, 136]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 79]
[113, 149]
[113, 148]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 83]
[117, 153]
[117, 152]
[119, 120]
[119, 154]
[120, 86]
[122, 88]
[122, 158]
[125, 160]
[130, 96]
[130, 165]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 99]
[133, 168]
[136, 172]
[141, 177]
[144, 110]
[144, 180]
[146, 147]
[146, 112]
[147, 148]
[147, 113]
[147, 183]
[148, 149]
[148, 183]
[149, 150]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[152, 188]
[153, 154]
[153, 119]
[153, 188]
[154, 120]
[158, 159]
[159, 160]
[159, 125]
[159, 195]
[160, 195]
[162, 163]
[162, 198]
[162, 197]
[163, 164]
[163, 198]
[164, 165]
[164, 130]
[167, 168]
[167, 133]
[168, 204]
[172, 138]
[172, 208]
[172, 207]
[177, 178]
[178, 144]
[178, 214]
[180, 146]
[183, 149]
[183, 219]
[186, 152]
[186, 221]
[188, 154]
[188, 224]
[188, 223]
[191, 192]
[191, 227]
[191, 226]
[192, 158]
[192, 227]
[195, 230]
[197, 198]
[197, 163]
[198, 164]
[198, 234]
[204, 205]
[204, 240]
[204, 239]
[205, 240]
[207, 208]
[207, 242]
[214, 180]
[223, 224]
[226, 227]
[226, 192]
[229, 230]
[229, 195]
[236, 237]
[239, 240]
[239, 205]
[242, 208]
