[0, 36]
[2, 3]
[2, 38]
[3, 4]
[3, 38]
[4, 5]
[5, 6]
[6, 42]
[8, 9]
[8, 44]
[9, 45]
[9, 44]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 50]
[16, 52]
[18, 54]
[18, 53]
[20, 21]
[21, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[26, 61]
[30, 31]
[30, 66]
[31, 32]
[31, 66]
[32, 33]
[36, 2]
[36, 71]
[38, 4]
[38, 74]
[38, 73]
[42, 8]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 80]
[47, 48]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 50]
[49, 15]
[49, 84]
[50, 16]
[50, 86]
[52, 53]
[52, 18]
[53, 54]
[54, 20]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 95]
[59, 94]
[63, 64]
[63, 99]
[63, 98]
[64, 30]
[64, 100]
[64, 99]
[66, 32]
[66, 102]
[66, 101]
[71, 107]
[71, 106]
[73, 74]
[73, 109]
[74, 75]
[74, 110]
[74, 109]
[75, 76]
[75, 110]
[76, 42]
[76, 112]
[79, 80]
[79, 45]
[79, 115]
[80, 115]
[82, 83]
[82, 48]
[83, 84]
[83, 49]
[84, 50]
[84, 120]
[86, 52]
[86, 121]
[91, 92]
[91, 57]
[91, 127]
[92, 58]
[92, 128]
[92, 127]
[94, 95]
[94, 129]
[95, 61]
[95, 131]
[98, 99]
[98, 64]
[99, 100]
[100, 101]
[100, 66]
[101, 102]
[101, 137]
[102, 137]
[104, 139]
[105, 106]
[105, 71]
[106, 107]
[106, 142]
[107, 73]
[107, 143]
[107, 142]
[109, 110]
[109, 75]
[110, 76]
[110, 146]
[112, 113]
[112, 148]
[113, 79]
[113, 149]
[113, 148]
[115, 151]
[115, 150]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 157]
[121, 156]
[125, 91]
[125, 161]
[127, 128]
[127, 163]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 95]
[129, 165]
[129, 164]
[131, 166]
[137, 172]
[142, 143]
[142, 178]
[143, 109]
[143, 179]
[143, 178]
[146, 112]
[146, 181]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 151]
[150, 186]
[150, 185]
[151, 186]
[153, 154]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[159, 125]
[159, 195]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 202]
[166, 201]
[169, 170]
[169, 204]
[170, 171]
[171, 172]
[171, 137]
[172, 208]
[175, 210]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[181, 217]
[181, 216]
[183, 184]
[183, 149]
[184, 185]
[184, 150]
[185, 186]
[185, 151]
[185, 221]
[186, 221]
[188, 154]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[192, 228]
[193, 159]
[193, 228]
[195, 196]
[195, 161]
[195, 230]
[196, 197]
[196, 232]
[197, 163]
[197, 233]
[197, 232]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[200, 166]
[201, 202]
[201, 237]
[202, 237]
[204, 170]
[204, 240]
[204, 239]
[208, 209]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 180]
[216, 217]
[217, 183]
[226, 192]
[230, 196]
[232, 233]
[233, 234]
[233, 199]
[234, 200]
[239, 240]
[240, 241]
