[1, 36]
[3, 4]
[4, 40]
[11, 47]
[15, 16]
[15, 51]
[15, 50]
[16, 52]
[16, 51]
[20, 56]
[22, 23]
[22, 58]
[23, 58]
[25, 61]
[27, 63]
[27, 62]
[29, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[47, 83]
[47, 82]
[49, 50]
[49, 15]
[50, 51]
[50, 16]
[50, 86]
[51, 52]
[51, 87]
[51, 86]
[52, 53]
[52, 88]
[52, 87]
[53, 88]
[56, 22]
[56, 92]
[56, 91]
[58, 94]
[58, 93]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 63]
[62, 97]
[63, 29]
[65, 66]
[65, 31]
[66, 67]
[66, 32]
[66, 102]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[70, 36]
[70, 105]
[74, 40]
[78, 79]
[78, 113]
[79, 115]
[82, 83]
[83, 49]
[83, 119]
[86, 87]
[86, 52]
[86, 122]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 123]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 127]
[92, 93]
[92, 58]
[92, 127]
[93, 94]
[94, 95]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 62]
[96, 131]
[97, 63]
[97, 133]
[102, 103]
[102, 68]
[102, 137]
[103, 139]
[108, 74]
[108, 143]
[111, 112]
[112, 113]
[112, 78]
[113, 79]
[113, 149]
[115, 151]
[115, 150]
[119, 120]
[119, 154]
[120, 86]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 159]
[123, 158]
[125, 91]
[127, 93]
[131, 97]
[131, 167]
[133, 168]
[135, 136]
[136, 137]
[136, 102]
[136, 172]
[137, 103]
[137, 173]
[137, 172]
[143, 179]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 186]
[154, 120]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[159, 125]
[164, 165]
[164, 200]
[164, 199]
[165, 131]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 203]
[172, 173]
[172, 208]
[173, 139]
[173, 208]
[182, 183]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[185, 151]
[186, 152]
[186, 222]
[191, 192]
[191, 157]
[191, 226]
[192, 158]
[192, 228]
[196, 232]
[198, 199]
[198, 164]
[199, 200]
[199, 165]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 238]
[205, 240]
[208, 244]
[219, 185]
[224, 225]
[225, 226]
[225, 191]
[226, 192]
[230, 196]
[232, 198]
[236, 202]
