[0, 36]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[13, 14]
[13, 49]
[14, 15]
[14, 49]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[29, 30]
[30, 31]
[34, 69]
[36, 2]
[36, 72]
[36, 71]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 6]
[40, 75]
[42, 43]
[42, 8]
[43, 44]
[43, 9]
[43, 79]
[44, 10]
[44, 79]
[46, 12]
[46, 81]
[49, 15]
[49, 85]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 88]
[54, 55]
[54, 90]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[58, 59]
[58, 94]
[59, 95]
[59, 94]
[63, 29]
[63, 99]
[71, 72]
[71, 107]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 110]
[79, 115]
[79, 114]
[81, 117]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 51]
[85, 120]
[87, 88]
[87, 53]
[88, 54]
[88, 124]
[90, 91]
[90, 56]
[90, 126]
[91, 57]
[91, 126]
[94, 95]
[94, 130]
[95, 130]
[99, 134]
[101, 102]
[101, 137]
[102, 103]
[102, 137]
[103, 69]
[103, 139]
[107, 108]
[107, 73]
[107, 143]
[108, 109]
[108, 74]
[108, 143]
[109, 110]
[109, 75]
[113, 114]
[113, 79]
[114, 115]
[114, 150]
[115, 81]
[115, 150]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[119, 120]
[119, 85]
[119, 155]
[120, 156]
[120, 155]
[124, 90]
[126, 162]
[126, 161]
[128, 94]
[128, 164]
[128, 163]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 169]
[137, 103]
[137, 173]
[141, 107]
[143, 109]
[143, 179]
[147, 113]
[147, 183]
[147, 182]
[150, 185]
[152, 118]
[152, 188]
[155, 156]
[155, 191]
[155, 190]
[156, 191]
[158, 124]
[158, 194]
[158, 193]
[161, 162]
[161, 196]
[162, 163]
[162, 128]
[163, 164]
[164, 130]
[164, 200]
[167, 168]
[167, 133]
[168, 169]
[168, 134]
[169, 205]
[171, 137]
[171, 207]
[171, 206]
[173, 139]
[173, 209]
[173, 208]
[175, 141]
[175, 210]
[179, 180]
[180, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 184]
[183, 219]
[183, 218]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 221]
[185, 220]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 225]
[193, 194]
[193, 229]
[193, 228]
[194, 229]
[196, 162]
[196, 232]
[196, 231]
[200, 201]
[200, 236]
[201, 167]
[201, 236]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 207]
[206, 241]
[207, 208]
[207, 173]
[208, 209]
[208, 244]
[209, 244]
[212, 213]
[213, 179]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 221]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 191]
[228, 229]
[228, 194]
[231, 232]
[232, 233]
[233, 234]
[234, 200]
[238, 239]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 207]
