[13, 49]
[18, 53]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[28, 64]
[32, 68]
[32, 67]
[41, 42]
[41, 77]
[42, 78]
[42, 77]
[44, 45]
[45, 81]
[49, 15]
[52, 53]
[52, 18]
[52, 87]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 91]
[57, 58]
[57, 93]
[58, 94]
[58, 93]
[62, 28]
[62, 97]
[66, 67]
[66, 32]
[67, 68]
[67, 103]
[68, 104]
[68, 103]
[72, 38]
[72, 108]
[72, 107]
[75, 41]
[77, 78]
[77, 113]
[78, 44]
[78, 113]
[81, 117]
[83, 49]
[83, 119]
[86, 87]
[86, 52]
[86, 122]
[87, 53]
[87, 122]
[91, 57]
[93, 94]
[93, 128]
[94, 95]
[94, 130]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 131]
[97, 133]
[103, 104]
[107, 108]
[107, 143]
[108, 109]
[108, 144]
[108, 143]
[109, 75]
[109, 145]
[109, 144]
[113, 148]
[115, 81]
[115, 151]
[117, 83]
[117, 152]
[124, 159]
[128, 94]
[128, 164]
[128, 163]
[130, 131]
[130, 96]
[130, 165]
[131, 97]
[133, 169]
[136, 171]
[140, 141]
[141, 107]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 179]
[148, 183]
[151, 152]
[151, 117]
[152, 188]
[159, 194]
[162, 163]
[162, 128]
[162, 198]
[163, 164]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 131]
[165, 200]
[171, 207]
[171, 206]
[173, 209]
[178, 179]
[178, 144]
[178, 214]
[179, 145]
[179, 215]
[179, 214]
[183, 218]
[185, 151]
[185, 221]
[185, 220]
[188, 189]
[193, 194]
[193, 159]
[193, 229]
[194, 229]
[196, 162]
[196, 232]
[198, 164]
[198, 234]
[198, 233]
[200, 236]
[206, 207]
[207, 173]
[207, 243]
[212, 178]
[214, 215]
[215, 216]
[220, 221]
[221, 222]
[222, 188]
[232, 233]
[232, 198]
[233, 234]
[234, 200]
[238, 239]
[243, 209]
