[0, 35]
[2, 37]
[4, 40]
[4, 39]
[10, 11]
[10, 45]
[13, 49]
[15, 51]
[15, 50]
[18, 19]
[18, 54]
[19, 55]
[19, 54]
[22, 58]
[25, 26]
[26, 27]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[37, 73]
[39, 40]
[39, 75]
[40, 41]
[40, 75]
[44, 45]
[44, 10]
[44, 80]
[45, 11]
[45, 80]
[49, 50]
[49, 15]
[49, 85]
[50, 51]
[50, 86]
[50, 85]
[51, 86]
[54, 55]
[54, 89]
[55, 56]
[56, 22]
[56, 92]
[58, 59]
[59, 25]
[65, 31]
[73, 39]
[73, 108]
[75, 41]
[80, 115]
[82, 118]
[82, 117]
[85, 86]
[85, 51]
[85, 120]
[86, 122]
[89, 55]
[89, 125]
[92, 58]
[92, 128]
[92, 127]
[98, 99]
[98, 134]
[98, 133]
[99, 65]
[99, 134]
[106, 142]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 151]
[115, 150]
[117, 118]
[117, 152]
[120, 86]
[120, 155]
[122, 123]
[122, 157]
[123, 89]
[123, 159]
[125, 161]
[125, 160]
[127, 128]
[128, 129]
[131, 132]
[131, 167]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 169]
[136, 102]
[136, 172]
[139, 174]
[142, 108]
[147, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[151, 152]
[151, 117]
[151, 187]
[152, 118]
[152, 188]
[152, 187]
[155, 191]
[157, 123]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 195]
[161, 127]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 134]
[168, 204]
[169, 205]
[169, 204]
[172, 173]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 150]
[184, 219]
[187, 188]
[187, 222]
[188, 224]
[191, 157]
[191, 227]
[191, 226]
[195, 161]
[195, 231]
[199, 235]
[199, 234]
[202, 168]
[204, 205]
[204, 240]
[204, 239]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 241]
[207, 173]
[218, 219]
[218, 184]
[222, 188]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[229, 195]
[231, 232]
[234, 235]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 207]
