[4, 5]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 15]
[14, 49]
[15, 16]
[15, 51]
[16, 51]
[19, 20]
[20, 56]
[24, 25]
[24, 60]
[25, 60]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[31, 66]
[41, 42]
[41, 7]
[42, 43]
[43, 79]
[45, 11]
[47, 13]
[47, 83]
[49, 15]
[49, 85]
[49, 84]
[51, 86]
[56, 57]
[56, 92]
[56, 91]
[57, 93]
[57, 92]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 98]
[68, 104]
[70, 105]
[75, 41]
[75, 111]
[79, 45]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[85, 86]
[85, 51]
[86, 122]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 127]
[97, 98]
[97, 63]
[97, 132]
[100, 66]
[100, 135]
[107, 142]
[111, 112]
[118, 119]
[118, 84]
[119, 85]
[124, 159]
[127, 93]
[131, 132]
[131, 97]
[131, 167]
[132, 98]
[132, 167]
[135, 171]
[137, 173]
[137, 172]
[142, 178]
[151, 152]
[152, 118]
[159, 195]
[159, 194]
[165, 131]
[165, 200]
[167, 203]
[167, 202]
[169, 135]
[169, 205]
[171, 172]
[171, 137]
[171, 207]
[172, 173]
[172, 208]
[172, 207]
[173, 209]
[173, 208]
[175, 210]
[178, 214]
[178, 213]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 231]
[195, 230]
[196, 232]
[196, 231]
[198, 234]
[198, 233]
[200, 235]
[202, 203]
[202, 238]
[203, 169]
[203, 238]
[205, 171]
[205, 240]
[207, 208]
[207, 173]
[207, 242]
[208, 209]
[208, 244]
[209, 244]
[212, 213]
[212, 178]
[213, 214]
[216, 217]
[217, 183]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[234, 200]
[242, 208]
